timestamp,ticker,sentiment_score,volatility,price_regime
2024-01-17 13:30:00,AAPL,,0.0652849798071793,trending_up
2024-01-17 14:00:00,AAPL,,0.0598471896788166,trending_up
2024-01-17 14:30:00,AAPL,,0.0564909240131981,trending_up
2024-01-17 15:00:00,AAPL,,0.0563119230008829,trending_up
2024-01-17 15:30:00,AAPL,,0.053756673393934,trending_up
2024-01-18 09:30:00,AAPL,,0.1026532066446995,trending_up
2024-01-18 10:00:00,AAPL,,0.102407490933827,trending_up
2024-01-18 10:30:00,AAPL,,0.1025638999722037,trending_up
2024-01-18 11:00:00,AAPL,,0.1021407032115903,trending_up
2024-01-18 11:30:00,AAPL,,0.1026649017363036,trending_up
2024-01-18 12:00:00,AAPL,,0.1037306304150218,trending_up
2024-01-18 12:30:00,AAPL,,0.1038971774366281,trending_up
2024-01-18 13:00:00,AAPL,,0.1059194188149336,trending_up
2024-01-18 13:30:00,AAPL,,0.0950223712235125,trending_up
2024-01-18 14:00:00,AAPL,,0.0953290675175848,trending_up
2024-01-18 14:30:00,AAPL,,0.094910262782318,trending_up
2024-01-18 15:00:00,AAPL,,0.095162286318335,trending_up
2024-01-18 15:30:00,AAPL,,0.0954425582505986,trending_up
2024-01-19 09:30:00,AAPL,,0.095931841388108,trending_up
2024-01-19 10:00:00,AAPL,,0.0958248620428627,trending_up
2024-01-19 10:30:00,AAPL,,0.0958715134859485,trending_up
2024-01-19 11:00:00,AAPL,,0.0956802186187363,trending_up
2024-01-19 11:30:00,AAPL,,0.0958332075444984,trending_up
2024-01-19 12:00:00,AAPL,,0.0948529312457082,trending_up
2024-01-19 12:30:00,AAPL,,0.0946157112687818,trending_up
2024-01-19 13:00:00,AAPL,,0.0946089148632793,trending_up
2024-01-19 13:30:00,AAPL,,0.0420420467276749,volatile
2024-01-19 14:00:00,AAPL,,0.0420684630336404,volatile
2024-01-19 14:30:00,AAPL,,0.041162461557316,volatile
2024-01-19 15:00:00,AAPL,,0.0404456199573651,volatile
2024-01-19 15:30:00,AAPL,,0.0396093743386026,volatile
2024-01-22 09:30:00,AAPL,,0.0610763588122163,volatile
2024-01-22 10:00:00,AAPL,,0.0606241577860801,volatile
2024-01-22 10:30:00,AAPL,,0.0635230616375091,trending_up
2024-01-22 11:00:00,AAPL,,0.0609297500730354,volatile
2024-01-22 11:30:00,AAPL,,0.060459761233764,volatile
2024-01-22 12:00:00,AAPL,,0.0605477344848965,volatile
2024-01-22 12:30:00,AAPL,,0.0603783047388766,volatile
2024-01-22 13:00:00,AAPL,,0.0602101399834477,volatile
2024-01-22 13:30:00,AAPL,,0.0596980325310182,volatile
2024-01-22 14:00:00,AAPL,,0.0599678007458283,volatile
2024-01-22 14:30:00,AAPL,,0.0603231835737922,volatile
2024-01-22 15:00:00,AAPL,,0.0607046877352388,volatile
2024-01-22 15:30:00,AAPL,,0.060795984964276,volatile
2024-01-23 09:30:00,AAPL,,0.0621774429959499,volatile
2024-01-23 10:00:00,AAPL,,0.0638602239398684,volatile
2024-01-23 10:30:00,AAPL,,0.0637566481048801,volatile
2024-01-23 11:00:00,AAPL,,0.063504708483607,volatile
2024-01-23 11:30:00,AAPL,,0.0635635236628289,trending_down
2024-01-23 12:00:00,AAPL,,0.0636020223232121,trending_down
2024-01-23 12:30:00,AAPL,,0.0635005945705582,trending_down
2024-01-23 13:00:00,AAPL,,0.0636716553790814,trending_down
2024-01-23 13:30:00,AAPL,,0.0382354838925767,trending_down
2024-01-23 14:00:00,AAPL,,0.0379131008308156,trending_down
2024-01-23 14:30:00,AAPL,,0.028770577864473,trending_down
2024-01-23 15:00:00,AAPL,,0.0284232800432103,trending_down
2024-01-23 15:30:00,AAPL,,0.0286975856764353,trending_down
2024-01-24 09:30:00,AAPL,,0.0287769596487655,trending_down
2024-01-24 10:00:00,AAPL,,0.032380613770831,trending_down
2024-01-24 10:30:00,AAPL,,0.0321939008084544,trending_down
2024-01-24 11:00:00,AAPL,,0.0316658563997099,trending_down
2024-01-24 11:30:00,AAPL,,0.0323560548324459,trending_down
2024-01-24 12:00:00,AAPL,,0.0318010543016636,trending_down
2024-01-24 12:30:00,AAPL,,0.0314756851548915,trending_down
2024-01-24 13:00:00,AAPL,,0.0315671678426544,trending_down
2024-01-24 13:30:00,AAPL,,0.0282576808331766,trending_down
2024-01-24 14:00:00,AAPL,,0.0273979570680217,trending_down
2024-01-24 14:30:00,AAPL,,0.0273932231285867,trending_down
2024-01-24 15:00:00,AAPL,,0.0278507038840599,trending_down
2024-01-24 15:30:00,AAPL,,0.0273905584181655,trending_down
2024-01-25 09:30:00,AAPL,,0.0279270198449571,trending_down
2024-01-25 10:00:00,AAPL,,0.0283370065506055,trending_down
2024-01-25 10:30:00,AAPL,,0.0283370322058196,trending_down
2024-01-25 11:00:00,AAPL,,0.028507932172081,trending_down
2024-01-25 11:30:00,AAPL,,0.0284440359977969,trending_down
2024-01-25 12:00:00,AAPL,,0.028706579033499,trending_down
2024-01-25 12:30:00,AAPL,,0.0285842065796642,trending_down
2024-01-25 13:00:00,AAPL,,0.0344950528447728,trending_down
2024-01-25 13:30:00,AAPL,,0.0359252368539876,trending_down
2024-01-25 14:00:00,AAPL,,0.0311863042111868,trending_down
2024-01-25 14:30:00,AAPL,,0.0315089704657621,trending_down
2024-01-25 15:00:00,AAPL,,0.0313946477181578,trending_down
2024-01-25 15:30:00,AAPL,,0.030785439199767,trending_down
2024-01-26 09:30:00,AAPL,,0.0320577122124067,trending_down
2024-01-26 10:00:00,AAPL,,0.0321234505787843,trending_down
2024-01-26 10:30:00,AAPL,,0.0321765416740783,trending_down
2024-01-26 11:00:00,AAPL,,0.0316982040770845,trending_down
2024-01-26 11:30:00,AAPL,,0.0311895716942928,trending_down
2024-01-26 12:00:00,AAPL,,0.0314757473409857,trending_down
2024-01-26 12:30:00,AAPL,,0.0380141210078101,trending_down
2024-01-26 13:00:00,AAPL,,0.0383718366103458,trending_down
2024-01-26 13:30:00,AAPL,,0.0377230000996299,trending_down
2024-01-26 14:00:00,AAPL,,0.0358000227090828,trending_down
2024-01-26 14:30:00,AAPL,,0.0370066818364651,trending_down
2024-01-26 15:00:00,AAPL,,0.0363722780348255,trending_down
2024-01-26 15:30:00,AAPL,,0.0360579959507028,trending_down
2024-01-29 09:30:00,AAPL,,0.0443554179953864,trending_down
2024-01-29 10:00:00,AAPL,,0.0444339250656011,trending_down
2024-01-29 10:30:00,AAPL,,0.0414945895770932,trending_down
2024-01-29 11:00:00,AAPL,,0.0411625770725861,trending_down
2024-01-29 11:30:00,AAPL,,0.0413916979269848,trending_down
2024-01-29 12:00:00,AAPL,,0.0418332778702648,trending_down
2024-01-29 12:30:00,AAPL,,0.0412040280441732,trending_down
2024-01-29 13:00:00,AAPL,,0.0407596999425755,trending_down
2024-01-29 13:30:00,AAPL,,0.0395039110881009,trending_down
2024-01-29 14:00:00,AAPL,,0.0400471743805435,trending_down
2024-01-29 14:30:00,AAPL,,0.0400473943040922,trending_down
2024-01-29 15:00:00,AAPL,,0.0420510759658769,trending_down
2024-01-29 15:30:00,AAPL,,0.0418351894500964,trending_down
2024-01-30 09:30:00,AAPL,,0.0429199191185111,trending_down
2024-01-30 10:00:00,AAPL,,0.0422568675912031,trending_down
2024-01-30 10:30:00,AAPL,,0.0483732622670358,trending_down
2024-01-30 11:00:00,AAPL,,0.0488211670967933,volatile
2024-01-30 11:30:00,AAPL,,0.0488911505823546,volatile
2024-01-30 12:00:00,AAPL,,0.0475275096796905,volatile
2024-01-30 12:30:00,AAPL,,0.0476729074444278,volatile
2024-01-30 13:00:00,AAPL,,0.0504738038875234,volatile
2024-01-30 13:30:00,AAPL,,0.0434899265756129,volatile
2024-01-30 14:00:00,AAPL,,0.0432771540097748,volatile
2024-01-30 14:30:00,AAPL,,0.0442557121488038,volatile
2024-01-30 15:00:00,AAPL,,0.044074203069125,volatile
2024-01-30 15:30:00,AAPL,,0.0438983295275419,volatile
2024-01-31 09:30:00,AAPL,,0.0653074594481021,volatile
2024-01-31 10:00:00,AAPL,,0.0650849226196165,volatile
2024-01-31 10:30:00,AAPL,,0.0653210439477032,volatile
2024-01-31 11:00:00,AAPL,,0.0664492519561167,volatile
2024-01-31 11:30:00,AAPL,,0.0658388161355902,volatile
2024-01-31 12:00:00,AAPL,,0.0670262059803274,volatile
2024-01-31 12:30:00,AAPL,,0.0659361361116702,volatile
2024-01-31 13:00:00,AAPL,,0.0659276709015036,volatile
2024-01-31 13:30:00,AAPL,,0.0656750505250634,volatile
2024-01-31 14:00:00,AAPL,,0.0635544459983415,volatile
2024-01-31 14:30:00,AAPL,,0.059370070778177,volatile
2024-01-31 15:00:00,AAPL,,0.0594115178885352,volatile
2024-01-31 15:30:00,AAPL,,0.0621636949732031,volatile
2024-02-01 09:30:00,AAPL,,0.0670187743991169,volatile
2024-02-01 10:00:00,AAPL,,0.0679211482343771,volatile
2024-02-01 10:30:00,AAPL,,0.0672121929029247,volatile
2024-02-01 11:00:00,AAPL,,0.0668503078476627,volatile
2024-02-01 11:30:00,AAPL,,0.0672778816521741,volatile
2024-02-01 12:00:00,AAPL,,0.066901952696703,volatile
2024-02-01 12:30:00,AAPL,,0.0671918119799605,volatile
2024-02-01 13:00:00,AAPL,,0.0674201138483449,volatile
2024-02-01 13:30:00,AAPL,,0.0426680903696522,trending_up
2024-02-01 14:00:00,AAPL,,0.0425519965982525,trending_up
2024-02-01 14:30:00,AAPL,,0.0431902233101649,trending_up
2024-02-01 15:00:00,AAPL,,0.0426521047134121,trending_up
2024-02-01 15:30:00,AAPL,,0.042755768855561,volatile
2024-02-02 09:30:00,AAPL,,0.0935311569982162,volatile
2024-02-02 10:00:00,AAPL,,0.0951931537677528,volatile
2024-02-02 10:30:00,AAPL,,0.1060714665528127,volatile
2024-02-02 11:00:00,AAPL,,0.1090434336654309,volatile
2024-02-02 11:30:00,AAPL,,0.1093710671554132,volatile
2024-02-02 12:00:00,AAPL,,0.1099558463119018,volatile
2024-02-02 12:30:00,AAPL,,0.1146418951930974,volatile
2024-02-02 13:00:00,AAPL,,0.1131820461931221,volatile
2024-02-02 13:30:00,AAPL,,0.1112775475855835,volatile
2024-02-02 14:00:00,AAPL,,0.1107339314485334,volatile
2024-02-02 14:30:00,AAPL,,0.1109671388109398,volatile
2024-02-02 15:00:00,AAPL,,0.1111308311229864,volatile
2024-02-02 15:30:00,AAPL,,0.1124187292296694,volatile
2024-02-05 09:30:00,AAPL,,0.1131961385286494,volatile
2024-02-05 10:00:00,AAPL,,0.1131447599075202,volatile
2024-02-05 10:30:00,AAPL,,0.1128821345157255,volatile
2024-02-05 11:00:00,AAPL,,0.113018391004127,volatile
2024-02-05 11:30:00,AAPL,,0.1136744921486716,volatile
2024-02-05 12:00:00,AAPL,,0.1136026805589911,volatile
2024-02-05 12:30:00,AAPL,,0.1140294898662665,volatile
2024-02-05 13:00:00,AAPL,,0.1145992130109194,volatile
2024-02-05 13:30:00,AAPL,,0.0729896074177288,volatile
2024-02-05 14:00:00,AAPL,,0.072839902486005,volatile
2024-02-05 14:30:00,AAPL,,0.0598604810663266,volatile
2024-02-05 15:00:00,AAPL,,0.0552722667386244,volatile
2024-02-05 15:30:00,AAPL,,0.0552970500232195,volatile
2024-02-06 09:30:00,AAPL,,0.0541337281046176,volatile
2024-02-06 10:00:00,AAPL,,0.0414220961267619,volatile
2024-02-06 10:30:00,AAPL,,0.039900371862128,volatile
2024-02-06 11:00:00,AAPL,,0.0437544394407899,volatile
2024-02-06 11:30:00,AAPL,,0.0438239631729443,volatile
2024-02-06 12:00:00,AAPL,,0.0411850035301404,volatile
2024-02-06 12:30:00,AAPL,,0.0413661043415042,volatile
2024-02-06 13:00:00,AAPL,,0.0369543800365793,volatile
2024-02-06 13:30:00,AAPL,,0.0353303897016276,volatile
2024-02-06 14:00:00,AAPL,,0.0362038590888935,trending_down
2024-02-06 14:30:00,AAPL,,0.0361468888127083,trending_down
2024-02-06 15:00:00,AAPL,,0.0361197397554082,trending_down
2024-02-06 15:30:00,AAPL,,0.0375800585215905,trending_down
2024-02-07 09:30:00,AAPL,,0.0373305820416727,trending_down
2024-02-07 10:00:00,AAPL,,0.0433764094647126,trending_down
2024-02-07 10:30:00,AAPL,,0.0443613151941822,trending_down
2024-02-07 11:00:00,AAPL,,0.0457781407082166,trending_down
2024-02-07 11:30:00,AAPL,,0.0454800370435856,trending_down
2024-02-07 12:00:00,AAPL,,0.0455858020737167,trending_down
2024-02-07 12:30:00,AAPL,,0.045440223944799,trending_down
2024-02-07 13:00:00,AAPL,,0.0433228272190234,trending_down
2024-02-07 13:30:00,AAPL,,0.043117906368749,trending_down
2024-02-07 14:00:00,AAPL,,0.043412428733984,trending_down
2024-02-07 14:30:00,AAPL,,0.0433263402588805,trending_down
2024-02-07 15:00:00,AAPL,,0.0386651402778902,trending_down
2024-02-07 15:30:00,AAPL,,0.0388670836193152,trending_down
2024-02-08 09:30:00,AAPL,,0.0398831023677698,trending_down
2024-02-08 10:00:00,AAPL,,0.0449475443201964,trending_down
2024-02-08 10:30:00,AAPL,,0.0448286861119025,trending_down
2024-02-08 11:00:00,AAPL,,0.0448259630197482,trending_down
2024-02-08 11:30:00,AAPL,,0.0451341770250887,trending_down
2024-02-08 12:00:00,AAPL,,0.0454258313737341,trending_down
2024-02-08 12:30:00,AAPL,,0.0466949061893929,trending_down
2024-02-08 13:00:00,AAPL,,0.0431424028506539,trending_down
2024-02-08 13:30:00,AAPL,,0.042916679354982,trending_down
2024-02-08 14:00:00,AAPL,,0.0333695187644229,trending_down
2024-02-08 14:30:00,AAPL,,0.0316549705739245,trending_down
2024-02-08 15:00:00,AAPL,,0.0303088797640222,trending_down
2024-02-08 15:30:00,AAPL,,0.0302624667309457,trending_down
2024-02-09 09:30:00,AAPL,,0.0309255847918881,trending_down
2024-02-09 10:00:00,AAPL,,0.0310697234989896,trending_down
2024-02-09 10:30:00,AAPL,,0.0311966379971422,trending_down
2024-02-09 11:00:00,AAPL,,0.0355422027498344,trending_down
2024-02-09 11:30:00,AAPL,,0.0353401146637274,trending_down
2024-02-09 12:00:00,AAPL,,0.0359907913835206,trending_down
2024-02-09 12:30:00,AAPL,,0.0363646813689266,trending_down
2024-02-09 13:00:00,AAPL,,0.0363002753521695,trending_down
2024-02-09 13:30:00,AAPL,,0.0360070706435281,trending_down
2024-02-09 14:00:00,AAPL,,0.0287076680452774,trending_down
2024-02-09 14:30:00,AAPL,,0.0282528471627786,trending_down
2024-02-09 15:00:00,AAPL,,0.0283002074685023,trending_down
2024-02-09 15:30:00,AAPL,,0.0274484306794425,trending_down
2024-02-12 09:30:00,AAPL,,0.0310378605710501,trending_down
2024-02-12 10:00:00,AAPL,,0.0304401398926768,trending_down
2024-02-12 10:30:00,AAPL,,0.0309720504584128,trending_down
2024-02-12 11:00:00,AAPL,,0.0312020846089126,trending_down
2024-02-12 11:30:00,AAPL,,0.0311271462414483,trending_down
2024-02-12 12:00:00,AAPL,,0.0310661725343517,trending_down
2024-02-12 12:30:00,AAPL,,0.0314348014763469,trending_down
2024-02-12 13:00:00,AAPL,,0.0316010853067282,trending_down
2024-02-12 13:30:00,AAPL,,0.0308954658918488,trending_down
2024-02-12 14:00:00,AAPL,,0.0321989848382974,trending_down
2024-02-12 14:30:00,AAPL,,0.0327195625489689,trending_down
2024-02-12 15:00:00,AAPL,,0.0269997623722126,trending_down
2024-02-12 15:30:00,AAPL,,0.0266314410014806,trending_down
2024-02-13 09:30:00,AAPL,,0.0440690900448674,trending_down
2024-02-13 10:00:00,AAPL,,0.0441103527627661,trending_down
2024-02-13 10:30:00,AAPL,,0.0454040704644335,trending_down
2024-02-13 11:00:00,AAPL,,0.0452381697678429,trending_down
2024-02-13 11:30:00,AAPL,,0.0452277578117296,trending_down
2024-02-13 12:00:00,AAPL,,0.0451743637719737,trending_down
2024-02-13 12:30:00,AAPL,,0.045256790045668,trending_down
2024-02-13 13:00:00,AAPL,,0.0455015582052835,trending_down
2024-02-13 13:30:00,AAPL,,0.0437519800867096,trending_down
2024-02-13 14:00:00,AAPL,,0.044559329148563,trending_down
2024-02-13 14:30:00,AAPL,,0.043856833008652,trending_down
2024-02-13 15:00:00,AAPL,,0.0432273068085147,trending_down
2024-02-13 15:30:00,AAPL,,0.0515518056240371,trending_down
2024-02-14 09:30:00,AAPL,,0.0540754889442295,volatile
2024-02-14 10:00:00,AAPL,,0.0532725436424858,volatile
2024-02-14 10:30:00,AAPL,,0.0538402246385936,volatile
2024-02-14 11:00:00,AAPL,,0.0546175552479608,volatile
2024-02-14 11:30:00,AAPL,,0.0545512190178613,volatile
2024-02-14 12:00:00,AAPL,,0.0543422470866588,volatile
2024-02-14 12:30:00,AAPL,,0.0540351009698069,volatile
2024-02-14 13:00:00,AAPL,,0.0537758482954381,trending_down
2024-02-14 13:30:00,AAPL,,0.0418272131846101,volatile
2024-02-14 14:00:00,AAPL,,0.0414787785879613,volatile
2024-02-14 14:30:00,AAPL,,0.040393098628465,volatile
2024-02-14 15:00:00,AAPL,,0.0427109520659801,volatile
2024-02-14 15:30:00,AAPL,,0.0440862325173913,volatile
2024-02-15 09:30:00,AAPL,,0.0564493988040658,volatile
2024-02-15 10:00:00,AAPL,,0.05637773739637,volatile
2024-02-15 10:30:00,AAPL,,0.0564227749039972,volatile
2024-02-15 11:00:00,AAPL,,0.0563905799566192,volatile
2024-02-15 11:30:00,AAPL,,0.0553190065426922,volatile
2024-02-15 12:00:00,AAPL,,0.0554936502921246,volatile
2024-02-15 12:30:00,AAPL,,0.0555611006135957,volatile
2024-02-15 13:00:00,AAPL,,0.0489462219167372,trending_down
2024-02-15 13:30:00,AAPL,,0.045974500444425,volatile
2024-02-15 14:00:00,AAPL,,0.0459165770681021,volatile
2024-02-15 14:30:00,AAPL,,0.0454335746126156,volatile
2024-02-15 15:00:00,AAPL,,0.0449309661321039,volatile
2024-02-15 15:30:00,AAPL,,0.0534630491578368,volatile
2024-02-16 09:30:00,AAPL,,0.0622789471165288,volatile
2024-02-16 10:00:00,AAPL,,0.0624711949720222,volatile
2024-02-16 10:30:00,AAPL,,0.0631734875523336,volatile
2024-02-16 11:00:00,AAPL,,0.0627938075278494,volatile
2024-02-16 11:30:00,AAPL,,0.0626867795923053,volatile
2024-02-16 12:00:00,AAPL,,0.0626017291955995,volatile
2024-02-16 12:30:00,AAPL,,0.061518940270251,volatile
2024-02-16 13:00:00,AAPL,,0.0606113598173447,volatile
2024-02-16 13:30:00,AAPL,,0.0479893403629451,volatile
2024-02-16 14:00:00,AAPL,,0.0478934718744639,volatile
2024-02-16 14:30:00,AAPL,,0.0514658479248302,volatile
2024-02-16 15:00:00,AAPL,,0.0514623103913573,volatile
2024-02-16 15:30:00,AAPL,,0.0511937461293657,volatile
2024-02-20 09:30:00,AAPL,,0.0581265611092782,volatile
2024-02-20 10:00:00,AAPL,,0.058356019234401,volatile
2024-02-20 10:30:00,AAPL,,0.0583927782281518,volatile
2024-02-20 11:00:00,AAPL,,0.0589908774747574,volatile
2024-02-20 11:30:00,AAPL,,0.0589614845304239,volatile
2024-02-20 12:00:00,AAPL,,0.0586305389945457,volatile
2024-02-20 12:30:00,AAPL,,0.05861857634863,volatile
2024-02-20 13:00:00,AAPL,,0.0486614569687912,volatile
2024-02-20 13:30:00,AAPL,,0.039149383656614,volatile
2024-02-20 14:00:00,AAPL,,0.0386374640109428,volatile
2024-02-20 14:30:00,AAPL,,0.0372552181853717,volatile
2024-02-20 15:00:00,AAPL,,0.0387620591133417,volatile
2024-02-20 15:30:00,AAPL,,0.0392131368070592,volatile
2024-02-21 09:30:00,AAPL,,0.0435195864887175,volatile
2024-02-21 10:00:00,AAPL,,0.0433740833491468,volatile
2024-02-21 10:30:00,AAPL,,0.0439900821617817,volatile
2024-02-21 11:00:00,AAPL,,0.0436634339398947,volatile
2024-02-21 11:30:00,AAPL,,0.0433050429519137,volatile
2024-02-21 12:00:00,AAPL,,0.0418288171384429,volatile
2024-02-21 12:30:00,AAPL,,0.0419483432447441,volatile
2024-02-21 13:00:00,AAPL,,0.0419558394458797,volatile
2024-02-21 13:30:00,AAPL,,0.0310989194312354,volatile
2024-02-21 14:00:00,AAPL,,0.0309451384452094,volatile
2024-02-21 14:30:00,AAPL,,0.0305482437716701,volatile
2024-02-21 15:00:00,AAPL,,0.0298189614300805,volatile
2024-02-21 15:30:00,AAPL,,0.0366559048321112,volatile
2024-02-22 09:30:00,AAPL,,0.0382580575804232,volatile
2024-02-22 10:00:00,AAPL,,0.0383789010265166,volatile
2024-02-22 10:30:00,AAPL,,0.0382048471951934,volatile
2024-02-22 11:00:00,AAPL,,0.0381634198680766,volatile
2024-02-22 11:30:00,AAPL,,0.0382385786315013,volatile
2024-02-22 12:00:00,AAPL,,0.0381826384182978,volatile
2024-02-22 12:30:00,AAPL,,0.0384752845651503,volatile
2024-02-22 13:00:00,AAPL,,0.0388655321071956,volatile
2024-02-22 13:30:00,AAPL,,0.0353455412485043,trending_down
2024-02-22 14:00:00,AAPL,,0.0373063103140179,trending_down
2024-02-22 14:30:00,AAPL,,0.0372542291501992,volatile
2024-02-22 15:00:00,AAPL,,0.0372323390943986,volatile
2024-02-22 15:30:00,AAPL,,0.0375754671270282,volatile
2024-02-23 09:30:00,AAPL,,0.0357966126754612,volatile
2024-02-23 10:00:00,AAPL,,0.0380663628586184,volatile
2024-02-23 10:30:00,AAPL,,0.0378477920215566,volatile
2024-02-23 11:00:00,AAPL,,0.0384847879028014,volatile
2024-02-23 11:30:00,AAPL,,0.0378025613581389,trending_down
2024-02-23 12:00:00,AAPL,,0.0387729239956091,trending_down
2024-02-23 12:30:00,AAPL,,0.0388489617152449,trending_down
2024-02-23 13:00:00,AAPL,,0.0327800504201409,trending_down
2024-02-23 13:30:00,AAPL,,0.0292753273693516,trending_down
2024-02-23 14:00:00,AAPL,,0.0296023472725816,trending_down
2024-02-23 14:30:00,AAPL,,0.0295805139097747,trending_down
2024-02-23 15:00:00,AAPL,,0.029347235766611,trending_down
2024-02-23 15:30:00,AAPL,,0.0293398348149964,trending_down
2024-02-26 09:30:00,AAPL,,0.0345425499861996,trending_down
2024-02-26 10:00:00,AAPL,,0.0323787522902553,trending_down
2024-02-26 10:30:00,AAPL,,0.0310655837912816,trending_down
2024-02-26 11:00:00,AAPL,,0.0305877099248196,trending_down
2024-02-26 11:30:00,AAPL,,0.026704671201466,trending_down
2024-02-26 12:00:00,AAPL,,0.0263990365158571,trending_down
2024-02-26 12:30:00,AAPL,,0.0261418601967101,trending_down
2024-02-26 13:00:00,AAPL,,0.0270184855042257,trending_down
2024-02-26 13:30:00,AAPL,,0.0282023469468046,trending_down
2024-02-26 14:00:00,AAPL,,0.0279070119911908,trending_down
2024-02-26 14:30:00,AAPL,,0.0278378154612743,trending_down
2024-02-26 15:00:00,AAPL,,0.0274334039871206,trending_down
2024-02-26 15:30:00,AAPL,,0.0275858370398928,trending_down
2024-02-27 09:30:00,AAPL,,0.0271688298790807,trending_down
2024-02-27 10:00:00,AAPL,,0.0271669264891698,trending_down
2024-02-27 10:30:00,AAPL,,0.0267772426696028,trending_down
2024-02-27 11:00:00,AAPL,,0.026757174300737,trending_down
2024-02-27 11:30:00,AAPL,,0.0265617825729175,trending_down
2024-02-27 12:00:00,AAPL,,0.0261958269326283,trending_down
2024-02-27 12:30:00,AAPL,,0.0273576346150511,trending_down
2024-02-27 13:00:00,AAPL,,0.0273458900756927,trending_down
2024-02-27 13:30:00,AAPL,,0.0228105292404124,trending_down
2024-02-27 14:00:00,AAPL,,0.047655775031442,trending_down
2024-02-27 14:30:00,AAPL,,0.0472351345251909,trending_down
2024-02-27 15:00:00,AAPL,,0.0473544257641406,trending_down
2024-02-27 15:30:00,AAPL,,0.0472145792470242,trending_down
