datetime;open;high;low;close;volume
2025-04-30 11:00:00;105.97000;106.53;105.96860;106.375;10027047
2025-04-30 10:30:00;105.98000;106.44000;105.67000;106.0049973;13696132
2025-04-30 10:00:00;104.65500;106.12000;104.57000;105.98500;16708150
2025-04-30 09:30:00;104.47000;105.53700;104.080002;104.65000;42780176
2025-04-29 15:30:00;109.40000;109.53000;108.77000;108.92000;16544045
2025-04-29 15:00:00;109.56500;109.87990;108.82010;109.40000;14551931
2025-04-29 14:30:00;109.98520;110.080002;109.55000;109.56500;8046712
2025-04-29 14:00:00;109.43000;110.19990;109.31000;109.98010;12110449
2025-04-29 13:30:00;108.74000;109.68000;108.74000;109.43000;9069207
2025-04-29 13:00:00;108.375;108.88000;108.28000;108.73500;5560752
2025-04-29 12:30:00;108.88000;109.080002;108.22000;108.375;7239699
2025-04-29 12:00:00;108.93000;109.27000;108.71000;108.875;6657020
2025-04-29 11:30:00;108.81000;109.24000;108.53500;108.93010;7306858
2025-04-29 11:00:00;108.85500;109.089996;108.45000;108.80980;8333975
2025-04-29 10:30:00;108.54000;109.099998;108.38000;108.85010;10749393
2025-04-29 10:00:00;108.80000;109.71000;108.29750;108.53000;17097678
2025-04-29 09:30:00;107.87000;109.21980;107.82000;108.80000;27943409
2025-04-28 15:30:00;108.18;108.85;108.115;108.68;1008572
2025-04-28 15:00:00;107.48;108.28;107.41;108.19;509362
2025-04-28 14:30:00;107.295;107.6;107.08;107.47;357983
2025-04-28 14:00:00;106.99;107.395;106.7;107.3;361198
2025-04-28 13:30:00;106.28;107.04;106.17;106.99;350157
2025-04-28 13:00:00;106.69;106.82;106.02;106.28;511654
2025-04-28 12:30:00;106.58;107.255;106.54;106.7;460756
2025-04-28 12:00:00;107.27;107.33;106.545;106.56;502883
2025-04-28 11:30:00;106.605;107.52;106.605;107.265;694900
2025-04-28 11:00:00;107.83;107.99;106.39;106.595;1071914
2025-04-28 10:30:00;108.53;108.68;107.73;107.795;772502
2025-04-28 10:00:00;108.46;108.915;107.86;108.525;1063702
2025-04-28 09:30:00;109.69;110.36;108.1;108.46;2021709
2025-04-25 15:30:00;110.74000;111;110.20000;110.96000;23072925
2025-04-25 15:00:00;111.089996;111.19000;110.60000;110.73500;11584429
2025-04-25 14:30:00;110.84000;111.44000;110.83000;111.089996;13459688
2025-04-25 14:00:00;110.36000;111.089996;110.15000;110.83500;11918700
2025-04-25 13:30:00;111.85990;111.89950;109.82120;110.36870;21984108
2025-04-25 13:00:00;110.97200;111.92000;110.54480;111.87000;18776727
2025-04-25 12:30:00;109.47000;111.019897;109.32000;110.97000;21074386
2025-04-25 12:00:00;109.025002;109.52000;108.48000;109.47500;11717065
2025-04-25 11:30:00;108.66000;109.32000;108.60000;109.019997;13449331
2025-04-25 11:00:00;108.099998;108.98000;107.89000;108.66000;12025374
2025-04-25 10:30:00;107.56000;108.50500;107.31000;108.090103;15586159
2025-04-25 10:00:00;106.90000;108.099998;106.77000;107.54100;21103946
2025-04-25 09:30:00;106.86000;107.72000;105.73000;106.86000;35415477
2025-04-24 15:30:00;105.72500;106.54000;105.67000;106.38000;18998196
2025-04-24 15:00:00;106.16000;106.22000;105.51010;105.72500;10955123
2025-04-24 14:30:00;106.33000;106.5;106.14000;106.16830;7435178
2025-04-24 14:00:00;106.25500;106.45000;106.089996;106.33470;8194532
2025-04-24 13:30:00;106.29830;106.46000;105.86000;106.26000;8509559
2025-04-24 13:00:00;106.15500;106.38000;105.91000;106.29500;10433120
2025-04-24 12:30:00;105.74000;106.27000;105.67000;106.15000;13851672
2025-04-24 12:00:00;105.30000;105.88000;105.037903;105.74890;10285233
2025-04-24 11:30:00;105.35000;105.74000;105.13160;105.29870;11736864
2025-04-24 11:00:00;104.85000;105.98000;104.76000;105.34500;15814972
2025-04-24 10:30:00;105.36500;105.59000;104.73000;104.85000;15986662
2025-04-24 10:00:00;104.94500;105.38500;104.46000;105.36870;18815806
2025-04-24 09:30:00;103.47500;105.15000;103.11000;104.94870;37223605
2025-04-23 15:30:00;102.42000;102.87000;102.019997;102.53500;20806368
2025-04-23 15:00:00;103.49000;103.66990;102.32000;102.42000;12061902
2025-04-23 14:30:00;103.71500;103.92000;103.27000;103.5;7946341
2025-04-23 14:00:00;104.084999;104.15000;103.64010;103.71500;7472172
2025-04-23 13:30:00;103.97000;104.24000;103.56000;104.080002;8503380
2025-04-23 13:00:00;104.050003;104.33000;103.49000;103.96000;8789438
2025-04-23 12:30:00;103.35500;104.18500;103.11000;104.055000;11777262
2025-04-23 12:00:00;103.26000;103.40000;102.65000;103.36000;10682551
2025-04-23 11:30:00;103.15000;103.47000;102.62000;103.27000;15294412
2025-04-23 11:00:00;103.87000;104.30000;102.94000;103.13700;17124369
2025-04-23 10:30:00;104.18500;104.74000;103.75;103.86500;17850164
2025-04-23 10:00:00;103.42000;104.18560;102.58000;104.18500;23386834
2025-04-23 09:30:00;104.52010;104.80000;102.61000;103.41990;59860231
2025-04-22 15:30:00;97.70000;99;97.28000;98.88000;24642393
2025-04-22 15:00:00;98.68500;98.82000;97.60000;97.70500;10265582
2025-04-22 14:30:00;98.49580;98.83000;98.41000;98.68500;7271783
2025-04-22 14:00:00;97.76490;98.56000;97.71000;98.48500;8796780
2025-04-22 13:30:00;98.099998;98.52000;97.57000;97.76000;11506786
2025-04-22 13:00:00;99.16500;99.60000;97.96000;98.10500;18461295
2025-04-22 12:30:00;99.65500;99.77000;98.93000;99.16260;9602005
2025-04-22 12:00:00;98.88500;99.81100;98.87310;99.65000;17197758
2025-04-22 11:30:00;98.89640;99.040001;98.30000;98.87000;13398532
2025-04-22 11:00:00;98.65000;99.45;98.58000;98.89500;15609663
2025-04-22 10:30:00;99.025;99.040001;98.35010;98.64500;13620385
2025-04-22 10:00:00;98.94000;99.38000;98.64000;99.019997;17336638
2025-04-22 09:30:00;98.76500;99.27000;97.36000;98.93990;42316703
2025-04-21 15:30:00;95.60000;97.20000;95.60000;96.80000;28458934
2025-04-21 15:00:00;95.29500;95.86000;95.20840;95.60000;13927377
2025-04-21 14:30:00;95.59000;95.80990;95.15000;95.29500;11153850
2025-04-21 14:00:00;95.17000;95.68000;95.040001;95.59000;10735471
2025-04-21 13:30:00;95.36000;95.58800;95.050003;95.16500;10910331
2025-04-21 13:00:00;95.71500;95.85000;95.15000;95.36860;12830162
2025-04-21 12:30:00;95.80000;96.39000;95.68000;95.71190;11424120
2025-04-21 12:00:00;95.84000;96.28000;95.76000;95.80000;11154217
2025-04-21 11:30:00;95.89000;96.040001;95.74000;95.83740;12232257
2025-04-21 11:00:00;96.36500;96.57000;95.77010;95.89000;14287151
2025-04-21 10:30:00;95.83500;96.5;95.65000;96.36500;18872794
2025-04-21 10:00:00;96.84000;97.050003;95.57000;95.83500;32059541
2025-04-21 09:30:00;98.73500;99.43000;96.80000;96.84000;51413802
2025-04-17 15:30:00;101.21000;101.70000;100.85000;101.41000;22752612
2025-04-17 15:00:00;101.42500;101.82000;101.019997;101.21500;14294547
2025-04-17 14:30:00;102.16000;102.49000;101.42100;101.42100;13476961
2025-04-17 14:00:00;101.48500;102.38000;101.43010;102.15630;14263639
2025-04-17 13:30:00;100.84000;101.71000;100.79000;101.48500;12393356
2025-04-17 13:00:00;101.55000;101.84000;100.82000;100.83120;13141700
2025-04-17 12:30:00;101.23510;101.71000;100.75170;101.58000;13489736
2025-04-17 12:00:00;100.27500;101.40000;100.16000;101.23500;19632502
2025-04-17 11:30:00;100.39500;101.050003;100.23000;100.27170;14956767
2025-04-17 11:00:00;100.14000;101.33000;100.050003;100.39820;22409177
2025-04-17 10:30:00;100.49570;101.089996;100.12000;100.14000;28409957
2025-04-17 10:00:00;102.91500;103.059998;100.48000;100.49500;30529046
2025-04-17 09:30:00;104.42500;104.47000;102.029999;102.91500;52183290
2025-04-16 15:30:00;101.010002;104.55000;101.010002;104.5;48163675
2025-04-16 15:00:00;101.050003;101.52000;100.67000;101.0049973;24078412
2025-04-16 14:30:00;102.18500;102.25500;100.45000;101.044998;28499951
2025-04-16 14:00:00;102.014999;102.74000;101.74120;102.18500;20576303
2025-04-16 13:30:00;103.94000;103.98000;101.90000;102.014999;26387635
2025-04-16 13:00:00;103.65000;104;103.15000;103.93500;15421198
2025-04-16 12:30:00;103.91500;104.16000;103.56000;103.65000;12601628
2025-04-16 12:00:00;104.41500;104.48000;103.58000;103.91500;18084933
2025-04-16 11:30:00;105.18000;105.365;104.34000;104.41820;14267893
2025-04-16 11:00:00;104.35500;105.44000;103.80000;105.17510;24024669
2025-04-16 10:30:00;105.52500;105.58470;104.070000;104.35990;22587656
2025-04-16 10:00:00;105.21000;105.75;104.58010;105.52000;29992199
2025-04-16 09:30:00;104.55000;106.79000;104.35000;105.22500;71570332
2025-04-15 15:30:00;112.21500;112.35000;111.95000;112.099998;14179266
2025-04-15 15:00:00;112.62000;112.71000;111.99500;112.21010;9043200
2025-04-15 14:30:00;112.11500;112.72000;112;112.63000;8784429
2025-04-15 14:00:00;112.49700;112.625;111.77000;112.12000;9663958
2025-04-15 13:30:00;111.83500;112.64000;111.78500;112.49010;9932120
2025-04-15 13:00:00;112.46000;112.81000;111.73010;111.84010;11576633
2025-04-15 12:30:00;113.27000;113.40000;112.29300;112.46500;12079834
2025-04-15 12:00:00;112.71010;113.61500;112.67000;113.26500;18707834
2025-04-15 11:30:00;112.035004;112.78700;111.79000;112.71910;16459983
2025-04-15 11:00:00;111.60990;112.49000;111.52000;112.029999;13039175
2025-04-15 10:30:00;111.040001;111.85000;111;111.59240;13889739
2025-04-15 10:00:00;111.73000;112.30000;110.5;111.014999;20695042
2025-04-15 09:30:00;110.97000;112.76000;110.96000;111.73000;38185897
2025-04-14 15:30:00;111.36000;111.79000;110.64000;110.70000;21299355
2025-04-14 15:00:00;111.17000;111.88000;111.11000;111.35000;10925429
2025-04-14 14:30:00;111.19110;111.66000;111.099998;111.18000;9176014
2025-04-14 14:00:00;110.61000;111.36000;110.56000;111.20000;10865913
2025-04-14 13:30:00;110.43000;110.70610;109.78000;110.625;10597512
2025-04-14 13:00:00;110.14000;111.19000;110.040001;110.44000;11021496
2025-04-14 12:30:00;110.029999;111.12000;109.93500;110.12190;12566976
2025-04-14 12:00:00;109.66000;110.47000;109.070000;110.029999;16607460
2025-04-14 11:30:00;111.35000;111.66000;109.20500;109.64500;25602910
2025-04-14 11:00:00;112.19000;112.60000;111.30000;111.33350;16529893
2025-04-14 10:30:00;112.56500;112.99000;112.17000;112.18500;16084929
2025-04-14 10:00:00;111.69000;113.040001;111.69000;112.56700;22710857
2025-04-14 09:30:00;114.14000;114.29000;111.38010;111.67600;60078922
2025-04-11 15:30:00;110.10500;111;109.83000;110.69000;29628386
2025-04-11 15:00:00;109.73500;110.52000;109.72000;110.11000;12793416
2025-04-11 14:30:00;110.36000;110.52000;109.58000;109.73500;12060014
2025-04-11 14:00:00;110.97000;111.099998;109.71000;110.35000;16672128
2025-04-11 13:30:00;109.74000;111.54990;109.29010;110.98000;19508578
2025-04-11 13:00:00;110.43500;110.59500;109.43000;109.74000;15601104
2025-04-11 12:30:00;109.47000;111.059998;109.47000;110.43500;20191433
2025-04-11 12:00:00;109.45500;109.99000;109.080002;109.44000;14104703
2025-04-11 11:30:00;108.65000;109.5;108.43000;109.46000;17048949
2025-04-11 11:00:00;108.44000;109.67000;107.86000;108.64000;19412448
2025-04-11 10:30:00;107.71000;109.83500;107.48000;108.45990;22461967
2025-04-11 10:00:00;110.29000;110.60000;107.56000;107.70000;31244225
2025-04-11 09:30:00;108.59000;110.69000;107.90000;110.35000;50664922
2025-04-10 15:30:00;106.44000;108.059998;105.5;107.70000;39204146
2025-04-10 15:00:00;108.029999;108.75;106.41000;106.44000;22472430
2025-04-10 14:30:00;108.45000;108.93870;107.45000;108.029999;20415694
2025-04-10 14:00:00;107.44000;108.57000;106.12000;108.44400;23241918
2025-04-10 13:30:00;106.45000;107.88000;106.050003;107.47500;20105887
2025-04-10 13:00:00;107;108.37000;104.70000;106.47000;24753670
2025-04-10 12:30:00;104.029999;107.14000;103.94000;107.017998;28203608
2025-04-10 12:00:00;105.96870;106.44000;103.010002;104.050003;35186317
2025-04-10 11:30:00;107.89130;108.26800;105.59000;105.96500;29170783
2025-04-10 11:00:00;109.41000;109.95500;107.89000;107.89500;20586347
2025-04-10 10:30:00;109.050003;110.86000;108.92000;109.41500;28832824
2025-04-10 10:00:00;107.48000;109.76000;106.94000;109.080002;34904747
2025-04-10 09:30:00;109.32000;110.029999;107.42000;107.47000;68996036
2025-04-09 15:30:00;112.79760;115.099998;112.77500;114.25;69889080
2025-04-09 15:00:00;111.080002;113.30000;110.38000;112.79000;39260833
2025-04-09 14:30:00;112.029999;112.76000;110.099998;111.059998;40107176
2025-04-09 14:00:00;110.125;112.99000;109.56600;112.029999;53289759
2025-04-09 13:30:00;106.47000;110.42000;101.57000;110.12840;61644416
2025-04-09 13:00:00;100.66000;109.85000;100.28000;106.47000;59795875
2025-04-09 12:30:00;99.44000;101.30000;99.15000;100.66920;26623338
2025-04-09 12:00:00;98.57000;99.71000;98.12000;99.44000;16012880
2025-04-09 11:30:00;99.17000;99.59000;98;98.57000;17651187
2025-04-09 11:00:00;97.875;99.85000;97.74000;99.16880;20746992
2025-04-09 10:30:00;99.97000;100.87000;97.84000;97.86000;28409570
2025-04-09 10:00:00;100.60500;101.18000;98.99000;99.97940;33727396
2025-04-09 09:30:00;98.88000;100.43990;97.53010;99.79500;76393703
2025-04-08 15:30:00;96.31000;96.75;94.46000;96.71000;44320325
2025-04-08 15:00:00;98.46000;98.66000;95.27000;96.32000;33557290
2025-04-08 14:30:00;99.42830;101;98.30000;98.45500;21626626
2025-04-08 14:00:00;100.33000;100.38000;99.29000;99.42990;15559851
2025-04-08 13:30:00;98.75500;101;98.58000;100.33980;22326681
2025-04-08 13:00:00;99.62000;100.38000;98.70000;98.78000;23203868
2025-04-08 12:30:00;101.58000;101.82000;99.38000;99.62000;31259681
2025-04-08 12:00:00;102.68000;102.72000;100.95000;101.58500;24087094
2025-04-08 11:30:00;102.059998;104.36570;101.36230;102.67500;29250323
2025-04-08 11:00:00;103.32000;104.25;102.019997;102.059998;30449414
2025-04-08 10:30:00;104.72000;105.23000;103.28000;103.32000;31755171
2025-04-08 10:00:00;104.55000;105.85000;104.13000;104.73000;39636844
2025-04-08 09:30:00;103.80500;105.099998;102.59000;104.57000;92218928
2025-04-07 15:30:00;96.67000;98.37000;96.27000;97.71000;32364653
2025-04-07 15:00:00;97.18000;98.24000;96.42000;96.65000;21153674
2025-04-07 14:30:00;97.43070;99.029999;96.84000;97.18000;20091213
2025-04-07 14:00:00;99.42000;99.69000;97.31000;97.41000;26188829
2025-04-07 13:30:00;98.21000;99.5;97.17500;99.40000;27965956
2025-04-07 13:00:00;95.16000;98.32000;95.019997;98.23290;26902068
2025-04-07 12:30:00;95.86000;96.78500;94.81200;95.16000;17680252
2025-04-07 12:00:00;95.75;96.26000;94.56000;95.87000;23335345
2025-04-07 11:30:00;93.86000;97.57000;93.86000;95.76760;28950909
2025-04-07 11:00:00;96.91000;98.28000;93.64000;93.88000;45180789
2025-04-07 10:30:00;93.5;97.72640;92.019997;96.94000;54848369
2025-04-07 10:00:00;93.90000;101.74000;92.58000;93.61000;94772879
2025-04-07 09:30:00;87.53000;94.30000;86.63000;93.89050;146523217
2025-04-04 15:30:00;95.17000;96.38000;94.21000;94.32000;48493840
2025-04-04 15:00:00;93.93000;95.56000;93.69880;95.16500;30724807
2025-04-04 14:30:00;94.025002;94.49000;93.26490;93.93000;23352181
2025-04-04 14:00:00;95.73000;96.12990;93.81000;94.010002;22926498
2025-04-04 13:30:00;94.11000;95.74000;93.66500;95.73000;20400379
2025-04-04 13:00:00;94.080002;94.58000;93.39010;94.10010;21690153
2025-04-04 12:30:00;93.83000;94.48000;93.24000;94.087601;20660879
2025-04-04 12:00:00;94.66000;95.74000;93.63000;93.82990;23389169
2025-04-04 11:30:00;95.099998;95.85000;94.019997;94.65880;27560458
2025-04-04 11:00:00;94.18000;96.57000;93.63000;95.099998;45066158
2025-04-04 10:30:00;94.60500;95.30000;92.11000;94.18000;54598155
2025-04-04 10:00:00;97.64500;97.86000;94.56000;94.60500;46505538
2025-04-04 09:30:00;98.90000;100.12410;96.21010;97.64000;97953236
2025-04-03 15:30:00;102.67000;103.010002;101.6;101.82;26747161
2025-04-03 15:00:00;103.74000;103.98000;102.62000;102.66850;17030061
2025-04-03 14:30:00;102.63000;104.099998;102.53500;103.75;16656082
2025-04-03 14:00:00;102.72500;102.97000;102.30000;102.625;12111984
2025-04-03 13:30:00;103.019897;103.36000;102.72500;102.73000;10170668
2025-04-03 13:00:00;103.035004;103.54910;102.75;103.019997;11947594
2025-04-03 12:30:00;103.67000;103.87000;102.85000;103.025101;18400255
2025-04-03 12:00:00;103.14500;104.19000;103.080002;103.66100;15347153
2025-04-03 11:30:00;102.95500;103.83000;102.88500;103.14990;17075536
2025-04-03 11:00:00;102.77000;103.58000;102.010002;102.96990;26558906
2025-04-03 10:30:00;105.15000;105.42910;102.51000;102.78000;34800454
2025-04-03 10:00:00;105.080002;105.63000;104.32000;105.15000;26134538
2025-04-03 09:30:00;103.50500;105.58000;103.26220;105.089996;62256281
2025-04-02 15:30:00;109.64500;110.76000;109.39000;110.38000;18771615
2025-04-02 15:00:00;108.98500;109.70000;108.85000;109.65000;11132533
2025-04-02 14:30:00;109.30000;110.13000;108.97000;108.98870;9864096
2025-04-02 14:00:00;110.33010;110.58000;109.32000;109.32500;11701092
2025-04-02 13:30:00;111.22000;111.25;110.099998;110.33500;11465947
2025-04-02 13:00:00;111.25;111.98000;110.15000;111.23500;10495457
2025-04-02 12:30:00;111.15130;111.55000;110.625;111.24500;14241086
2025-04-02 12:00:00;109.94000;111.15500;109.80000;111.15240;9722942
2025-04-02 11:30:00;110.24000;110.43000;109.61000;109.93000;11079166
2025-04-02 11:00:00;109.375;110.49000;108.85000;110.25;13811234
2025-04-02 10:30:00;109;109.46000;108.68000;109.38000;11212755
2025-04-02 10:00:00;108.84000;109.72000;108.11000;108.99860;18087618
2025-04-02 09:30:00;107.30000;109.59000;106.79000;108.84000;34369293
2025-04-01 15:30:00;108.61000;110.20000;108.56000;110.19000;23878460
2025-04-01 15:00:00;108.15010;108.96000;108.050003;108.61130;10931512
2025-04-01 14:30:00;107.76000;108.32000;107.64000;108.15500;9466873
2025-04-01 14:00:00;108.58000;108.65000;107.41000;107.71990;11242217
2025-04-01 13:30:00;108.80000;109.23000;108.51000;108.57500;7597957
2025-04-01 13:00:00;109.040001;109.32000;108.67000;108.80120;7816240
2025-04-01 12:30:00;109.41000;109.45500;108.45000;109.035004;11690732
2025-04-01 12:00:00;109.36500;109.92990;109.11010;109.40000;12385623
2025-04-01 11:30:00;108.92000;109.49000;108.58000;109.35200;12877320
2025-04-01 11:00:00;108.32000;109.49000;108.24000;108.91090;16361659
2025-04-01 10:30:00;107.14350;108.5;107.074997;108.34100;15203144
2025-04-01 10:00:00;107.52000;107.80000;106.47000;107.13000;21609214
2025-04-01 09:30:00;108.53250;109.093697;106.80000;107.55000;35390824
2025-03-31 15:30:00;107.25;108.96000;107.13010;108.77000;30493185
2025-03-31 15:00:00;107.18500;108;107.12000;107.24000;13096432
2025-03-31 14:30:00;107.55000;108.14000;107.14500;107.18010;17334566
2025-03-31 14:00:00;105.64000;107.57000;105.60000;107.55010;14471629
2025-03-31 13:30:00;105.72890;105.98000;105.56000;105.64000;6750869
2025-03-31 13:00:00;105.38010;106.16000;105.31000;105.72000;10522603
2025-03-31 12:30:00;105.97500;106.25;105.36000;105.375;10418555
2025-03-31 12:00:00;105.18000;106.010002;104.77000;105.98000;12049599
2025-03-31 11:30:00;105.18000;105.67000;104.93000;105.17500;14267948
2025-03-31 11:00:00;104.69000;105.53000;104.35000;105.18960;18339324
2025-03-31 10:30:00;103.89500;104.88500;103.89500;104.68010;20040082
2025-03-31 10:00:00;104.79000;106.010002;103.77010;103.89000;27576081
2025-03-31 09:30:00;105.11000;105.78990;103.65000;104.80010;59678541
2025-03-28 15:30:00;109.91000;110.029999;109.40000;109.64000;21276130
2025-03-28 15:00:00;110.38010;110.61000;109.86000;109.91000;12473104
2025-03-28 14:30:00;110.011002;110.39000;109.86280;110.38440;8743003
2025-03-28 14:00:00;109.88000;110.41820;109.70130;110.014999;11322950
2025-03-28 13:30:00;109.48500;109.93000;109.36000;109.89000;8556444
2025-03-28 13:00:00;109.51000;109.99000;109.24000;109.47500;10924951
2025-03-28 12:30:00;109.58000;110.14500;109.43000;109.51500;11954627
2025-03-28 12:00:00;109.39000;110.050003;109.099998;109.58500;12704990
