datetime;open;high;low;close;volume
2025-04-30 11:30:00;210.56000;211.13000;209.95000;211.050003;1427808
2025-04-30 11:00:00;209.59000;210.86000;209.56000;210.54500;1839492
2025-04-30 10:30:00;209.34950;209.75;208.71010;209.63550;1943218
2025-04-30 10:00:00;207.18500;209.34990;207.14000;209.32120;2094993
2025-04-30 09:30:00;209.30000;209.72000;206.67050;207.14000;5675548
2025-04-29 15:30:00;211.31000;211.77000;210.95000;211.24001;3222132
2025-04-29 15:00:00;211.30000;211.89000;211.10010;211.30000;1496492
2025-04-29 14:30:00;211.72000;211.96060;211.18790;211.30000;1022818
2025-04-29 14:00:00;211.58501;211.85001;211.16000;211.72270;1237600
2025-04-29 13:30:00;210.37000;211.75;210.22000;211.58000;1229558
2025-04-29 13:00:00;209.74001;210.69000;209.50999;210.36000;1101176
2025-04-29 12:30:00;210.49001;210.62000;209.35001;209.73260;1461212
2025-04-29 12:00:00;210.61501;211.32530;210.42000;210.48801;1129363
2025-04-29 11:30:00;211.039993;211.21001;210.39999;210.61501;1540332
2025-04-29 11:00:00;211.62000;211.80000;210.67000;211.039993;1463524
2025-04-29 10:30:00;210.96001;212.070007;210.84940;211.61110;1754930
2025-04-29 10:00:00;210.82001;212.24001;210.33000;210.95000;3018564
2025-04-29 09:30:00;208.69299;211.25;208.37000;210.80000;6171952
2025-04-28 15:30:00;210.53;211.48;210.04;210.1;214732
2025-04-28 15:00:00;209.87;210.94;209.81;210.54;104537
2025-04-28 14:30:00;209.87;210.1;209.8;209.875;48790
2025-04-28 14:00:00;209.73;210.05;209.5;209.87;78368
2025-04-28 13:30:00;208.07;209.85;208.07;209.75;65196
2025-04-28 13:00:00;208.42;208.71;207.925;208.16;43124
2025-04-28 12:30:00;207.89;208.71;207.855;208.445;55076
2025-04-28 12:00:00;207.95;208.06;207.47;207.86;54512
2025-04-28 11:30:00;207.99;208.39;207.6;207.96;46836
2025-04-28 11:00:00;209.04;209.5;207.86;207.97;116103
2025-04-28 10:30:00;208.83;209.79;208.73;209.03;97189
2025-04-28 10:00:00;209.4;209.8;208.76;208.84;99400
2025-04-28 09:30:00;210.055;211.45;208.95;209.41;229086
2025-04-25 15:30:00;208.21001;209.42999;207.87000;209.23000;4418187
2025-04-25 15:00:00;208.39000;208.87000;208.19000;208.22000;1274224
2025-04-25 14:30:00;208.50999;208.80000;208.14000;208.38000;1083235
2025-04-25 14:00:00;208.089996;208.82401;207.89999;208.50450;1166246
2025-04-25 13:30:00;209.39000;209.41499;207.37000;208.10001;1886809
2025-04-25 13:00:00;208.66000;209.41000;208.63499;209.37019;2551677
2025-04-25 12:30:00;208.60001;208.89999;208.28999;208.67500;1163284
2025-04-25 12:00:00;207.48500;208.89999;207.47000;208.59129;2133713
2025-04-25 11:30:00;207.11000;207.64000;206.66000;207.5;1665518
2025-04-25 11:00:00;207.31000;207.60001;206.92999;207.10001;1543750
2025-04-25 10:30:00;206.64000;207.76289;206.51500;207.31500;2222380
2025-04-25 10:00:00;208.23000;209.24989;206.53000;206.63480;2943796
2025-04-25 09:30:00;206.42999;209.069595;206.20000;208.21001;5614044
2025-04-24 15:30:00;207.11000;208.82990;207.089996;208.20000;5785557
2025-04-24 15:00:00;207.85001;207.89500;207.029999;207.090103;1809311
2025-04-24 14:30:00;207.30000;208.10001;207.28999;207.86000;2028000
2025-04-24 14:00:00;207.44000;207.78999;207.057495;207.28900;1373582
2025-04-24 13:30:00;206.92000;207.48000;206.55000;207.45000;1313707
2025-04-24 13:00:00;206.53999;207.029999;206.089996;206.90500;1430832
2025-04-24 12:30:00;206.28999;206.71001;205.82001;206.53999;1110918
2025-04-24 12:00:00;206.11000;206.75;205.64999;206.28999;2529503
2025-04-24 11:30:00;205.88499;206.71500;205.58009;206.089996;1932696
2025-04-24 11:00:00;205.96001;206.48000;205.49001;205.92500;1847000
2025-04-24 10:30:00;206.28999;206.66000;205.22009;205.95500;2415818
2025-04-24 10:00:00;205.57001;206.35001;205.36000;206.32001;2836152
2025-04-24 09:30:00;204.88499;205.64000;202.94000;205.59000;5601510
2025-04-23 15:30:00;204.030899;205.75;203.61000;204.36000;5424069
2025-04-23 15:00:00;204.72000;205.17000;203.65669;204.0099945;2176234
2025-04-23 14:30:00;204.47000;205.10001;204.24001;204.74001;1410920
2025-04-23 14:00:00;205.38499;205.5;204.25;204.48241;1630663
2025-04-23 13:30:00;205;205.64999;204.22000;205.41000;1425580
2025-04-23 13:00:00;204.75;205.44000;203.83000;204.95000;1596225
2025-04-23 12:30:00;204.14000;204.95500;203.51840;204.75999;1554133
2025-04-23 12:00:00;204.27000;204.36000;202.79900;204.11000;2021638
2025-04-23 11:30:00;204.625;205.41000;203.65010;204.27000;3767837
2025-04-23 11:00:00;206.92999;207.57001;204.059998;204.63000;4582178
2025-04-23 10:30:00;206.81000;207.95000;206.66000;206.89999;2872941
2025-04-23 10:00:00;207.32339;208;205.63000;206.80499;3684870
2025-04-23 09:30:00;206;207.62000;204.63010;207.38000;11489639
2025-04-22 15:30:00;198.625;199.89000;198;199.66000;5543168
2025-04-22 15:00:00;200.14000;200.42000;198.56000;198.62019;2128913
2025-04-22 14:30:00;199.88000;200.5;199.80000;200.14999;4853961
2025-04-22 14:00:00;198.25;200.0099945;198.10240;199.89180;1731494
2025-04-22 13:30:00;198.51620;199.25999;198.11000;198.25121;2133884
2025-04-22 13:00:00;200.59450;201.0099945;198.32030;198.53999;3384328
2025-04-22 12:30:00;201.40010;201.53000;200.27040;200.59010;2825937
2025-04-22 12:00:00;199.34000;201.55000;199.020004;201.38000;4694335
2025-04-22 11:30:00;198.83000;199.38000;197.86000;199.33000;2292207
2025-04-22 11:00:00;199.31000;199.55000;198.77000;198.83000;2446370
2025-04-22 10:30:00;198.12000;199.39000;197.67000;199.30009;2754224
2025-04-22 10:00:00;197.83000;198.94000;197.66000;198.11000;3032445
2025-04-22 09:30:00;196.070007;197.87000;196;197.82001;5311122
2025-04-21 15:30:00;191.089996;193.42000;191.050003;193.089996;5337999
2025-04-21 15:00:00;190.25999;191.38000;190.24001;191.10500;1903436
2025-04-21 14:30:00;190.81500;191.14000;190.20000;190.27000;1566855
2025-04-21 14:00:00;190.50999;190.92999;190.24001;190.82001;1296662
2025-04-21 13:30:00;190.59000;191;190.28999;190.50999;1551608
2025-04-21 13:00:00;190.76500;190.98990;190.14000;190.61400;1778361
2025-04-21 12:30:00;191.12000;191.75;190.67999;190.76500;1553268
2025-04-21 12:00:00;190.24001;191.32001;190.23000;191.13000;1551322
2025-04-21 11:30:00;190.72000;190.82001;189.81120;190.25;2917788
2025-04-21 11:00:00;191.5;191.95500;190.60500;190.73500;2238576
2025-04-21 10:30:00;192.11000;192.49001;191.27000;191.49500;2241794
2025-04-21 10:00:00;192.45000;192.64999;191.36000;192.12000;3409916
2025-04-21 09:30:00;193.26500;193.80000;192.38000;192.49950;5452933
2025-04-17 15:30:00;197.25;197.70000;195.82001;196.87000;4510991
2025-04-17 15:00:00;197.39999;197.75999;196.87000;197.24220;2341211
2025-04-17 14:30:00;198.28999;198.66000;197.37630;197.39500;2516157
2025-04-17 14:00:00;197.82001;198.83350;197.67999;198.28000;1934277
2025-04-17 13:30:00;196.71001;198.25999;196.67000;197.81000;1924372
2025-04-17 13:00:00;198.16000;198.38000;196.67999;196.70000;2322758
2025-04-17 12:30:00;197.82600;198.57001;197.17999;198.17000;2630805
2025-04-17 12:00:00;196.12000;198.050003;196.080002;197.80499;2870082
2025-04-17 11:30:00;196.029999;197;195.98869;196.11000;1833250
2025-04-17 11:00:00;195.78999;197.069595;195.42999;196.039993;2850912
2025-04-17 10:30:00;195.69000;197.095001;194.42000;195.78259;3984172
2025-04-17 10:00:00;196.080002;196.50999;195.42999;195.64000;3155958
2025-04-17 09:30:00;197.14999;197.20000;194.64000;196.059998;8839110
2025-04-16 15:30:00;192.58000;194.86349;192.57001;194.30000;7049437
2025-04-16 15:00:00;193.33000;193.57970;192.37000;192.57001;3343396
2025-04-16 14:30:00;194.53999;194.64371;193.30499;193.33501;2487701
2025-04-16 14:00:00;193.98000;195.39999;193.94200;194.55499;3031373
2025-04-16 13:30:00;197.75999;197.81000;193.92000;194.0095978;4891127
2025-04-16 13:00:00;197.22501;197.92000;197.039993;197.75999;1778941
2025-04-16 12:30:00;196.91000;197.35001;196.64999;197.21271;1572676
2025-04-16 12:00:00;196.75500;197;196.39050;196.91000;2175146
2025-04-16 11:30:00;198.375;198.39999;196.71001;196.75;2194817
2025-04-16 11:00:00;197.58000;198.98849;197.10001;198.35010;2851954
2025-04-16 10:30:00;197.059998;198.44000;196.81000;197.58000;3520103
2025-04-16 10:00:00;196.55000;197.44000;196.020004;197.070007;4570916
2025-04-16 09:30:00;198.36000;200.70000;196.30000;196.56000;9366222
2025-04-15 15:30:00;202.83000;202.95900;201.92000;202.13000;4409283
2025-04-15 15:00:00;202.45500;203.28999;202.13000;202.80000;2212075
2025-04-15 14:30:00;201.71500;202.64999;201.64000;202.45000;1836708
2025-04-15 14:00:00;202.38499;202.66000;201.30499;201.76500;2331340
2025-04-15 13:30:00;201.58501;202.77690;201.55000;202.35001;1714315
2025-04-15 13:00:00;201.48000;202.49001;201.11501;201.60440;2232292
2025-04-15 12:30:00;203.050003;203.28400;201.31120;201.49001;1661362
2025-04-15 12:00:00;202.875;203.35001;202.30009;203.039993;1709092
2025-04-15 11:30:00;202.14000;203.30000;201.96001;202.88710;2021061
2025-04-15 11:00:00;201.82001;203.089996;201.25;202.11501;2572712
2025-04-15 10:30:00;200.78999;202.67000;200.68600;201.78120;3530388
2025-04-15 10:00:00;202.93500;203.059998;199.82001;200.80000;5318721
2025-04-15 09:30:00;201.85500;203.50500;201.14000;202.93500;8134650
2025-04-14 15:30:00;205.72000;205.89999;202.32001;202.59000;8409251
2025-04-14 15:00:00;205.89000;206.66000;205.46001;205.71001;3836138
2025-04-14 14:30:00;205.78999;206.18990;205.39000;205.89000;3026072
2025-04-14 14:00:00;204.64000;205.81000;204.42000;205.78999;2947324
2025-04-14 13:30:00;203.88499;204.81000;203.42999;204.63000;3262370
2025-04-14 13:00:00;202.23000;204.97850;202.089996;203.86400;4445502
2025-04-14 12:30:00;201.73000;203.14999;201.58501;202.18469;3579481
2025-04-14 12:00:00;202.50999;204.38000;201.16209;201.75;6416517
2025-04-14 11:30:00;203.64999;204.069397;201.79480;202.50960;5384942
2025-04-14 11:00:00;205.22000;205.59000;203.41000;203.60001;5468755
2025-04-14 10:30:00;204.80000;206.19991;204.42999;205.24460;6357913
2025-04-14 10:00:00;206.80000;207.66949;204.61000;204.75;9402062
2025-04-14 09:30:00;211.44000;212.94000;206.10001;206.75999;29450520
2025-04-11 15:30:00;198.35001;199;197.54140;198.020004;9619486
2025-04-11 15:00:00;197.54500;198.94389;197.49001;198.34200;3610173
2025-04-11 14:30:00;197.60001;198.65041;197.40179;197.53999;2619570
2025-04-11 14:00:00;198.26430;198.63000;196.97040;197.58000;3184921
2025-04-11 13:30:00;196.85249;199.53999;196.037903;198.25999;5019102
2025-04-11 13:00:00;198.49001;198.88000;196.58000;196.83070;4129224
2025-04-11 12:30:00;195.82001;199.35001;195.81000;198.46919;6143295
2025-04-11 12:00:00;195.63000;197.67000;195.21001;195.80099;6606060
2025-04-11 11:30:00;193.28999;195.66000;192.87860;195.64000;4820229
2025-04-11 11:00:00;192.25999;194.20000;191.5;193.32001;5181929
2025-04-11 10:30:00;189.94000;193.69980;189.64000;192.28000;5042968
2025-04-11 10:00:00;191.42999;192.92000;189.45000;189.92999;5594307
2025-04-11 09:30:00;186.17999;193.25;186.059998;191.55290;12031532
2025-04-10 15:30:00;190;192.43500;187.83000;190.44000;10417028
2025-04-10 15:00:00;190.78000;192.80000;189.94701;189.98500;5363335
2025-04-10 14:30:00;191.75;192.12000;189.020004;190.73000;4883563
2025-04-10 14:00:00;190.36501;192;188.12000;191.75999;6438438
2025-04-10 13:30:00;187.97000;191.28000;186;190.39000;7898019
2025-04-10 13:00:00;187.5;189.89999;184.66000;188.0099945;7028144
2025-04-10 12:30:00;184.26500;188.30000;184.17500;187.53000;6899078
2025-04-10 12:00:00;186.59750;187.73000;183;184.27000;7080308
2025-04-10 11:30:00;188.85500;189.23000;186.45000;186.64990;9318695
2025-04-10 11:00:00;189.91000;191.11000;188.69000;188.85921;5227837
2025-04-10 10:30:00;192.22000;193.57001;189.77000;189.92999;5120278
2025-04-10 10:00:00;193.28500;194;191.14999;192.14500;7050911
2025-04-10 09:30:00;189.16499;194.77991;189;193.28500;18732791
2025-04-09 15:30:00;196;200.61000;195.91000;198.85001;20947383
2025-04-09 15:00:00;184.89999;198.98000;183.87000;196.059998;19194966
2025-04-09 14:30:00;190.78999;191.34000;184.17999;184.86011;11154733
2025-04-09 14:00:00;193.10001;194.64990;188.17999;190.80000;12351021
2025-04-09 13:30:00;188.50999;194.86990;188.13000;193.10500;14925248
2025-04-09 13:00:00;181.10001;194.49001;179.30000;188.52499;15022109
2025-04-09 12:30:00;179.57990;181.35001;179.24001;181.070007;4014522
2025-04-09 12:00:00;178.71001;181.070007;177.875;179.59000;5204929
2025-04-09 11:30:00;179.75;180.5;177.75;178.73000;6516123
2025-04-09 11:00:00;177.70000;180.17999;177.59500;179.75500;6753640
2025-04-09 10:30:00;178.50999;180.42000;176.83000;177.72000;9242881
2025-04-09 10:00:00;178.19000;179.42000;176.72000;178.41180;9124455
2025-04-09 09:30:00;172.17900;178.89999;171.89000;177.49001;23164494
2025-04-08 15:30:00;172.87000;173.44000;169.21010;172.77000;16156814
2025-04-08 15:00:00;174.58000;174.88800;171.63000;172.89000;8602387
2025-04-08 14:30:00;175.31219;177.23000;174.52000;174.59000;6438318
2025-04-08 14:00:00;178.16000;178.21001;175.20000;175.33000;4359606
2025-04-08 13:30:00;175.020004;178.60989;174.85001;178.14500;7203307
2025-04-08 13:00:00;179.14999;179.60001;175;175.029999;7663754
2025-04-08 12:30:00;183.32001;183.51500;178.94090;179.16850;8048844
2025-04-08 12:00:00;184.47000;184.86819;182.28999;183.33000;3814264
2025-04-08 11:30:00;184.070007;185.53999;183.029999;184.47000;4010992
2025-04-08 11:00:00;186.21500;186.94000;184.059998;184.089996;5977057
2025-04-08 10:30:00;189.32001;189.92999;186.17999;186.20000;5845694
2025-04-08 10:00:00;188;190.33501;187.78000;189.33000;8327662
2025-04-08 09:30:00;186.73000;188.56000;185.10001;188;17009015
2025-04-07 15:30:00;178.44000;182;178.43500;181.59000;11790019
2025-04-07 15:00:00;179.96500;181.11501;178.28011;178.42130;6626207
2025-04-07 14:30:00;180.34000;182.30000;179.45000;179.97000;5427641
2025-04-07 14:00:00;182.64000;183.89000;179.5;180.33501;7467404
2025-04-07 13:30:00;181.55499;182.94040;179.96001;182.60001;4892998
2025-04-07 13:00:00;177.61250;181.72000;177.10001;181.53999;6219532
2025-04-07 12:30:00;178.10001;179.80000;177.23000;177.60001;4601176
2025-04-07 12:00:00;178.78000;178.84129;175.75;178.14000;5899514
2025-04-07 11:30:00;176.41000;180.16000;176.38000;178.78000;7023592
2025-04-07 11:00:00;183.88000;185.17999;175.70000;176.36000;11440704
2025-04-07 10:30:00;181.75;185.93980;179.63000;183.87000;10897016
2025-04-07 10:00:00;180.49001;194.14000;179.10001;182.39999;21600727
2025-04-07 09:30:00;177.24001;181.14000;174.62000;180.49001;38451505
2025-04-04 15:30:00;190.15500;191.73000;188.059998;188.38000;14314619
2025-04-04 15:00:00;188.77000;190.86880;188.014008;190.23000;7895551
2025-04-04 14:30:00;188.89999;189.73000;187.34500;188.88000;5872870
2025-04-04 14:00:00;191.66000;192.53999;188.83099;188.88000;5405034
2025-04-04 13:30:00;190.98000;192.57001;190.67000;191.67999;6836450
2025-04-04 13:00:00;192.95500;193.53000;190.89999;190.99001;4512874
2025-04-04 12:30:00;192.78000;193.97620;192.17999;192.97000;3745952
2025-04-04 12:00:00;194.16299;195.039993;192.25999;192.81000;4466484
2025-04-04 11:30:00;194.46500;196;193.80000;194.16499;4928089
2025-04-04 11:00:00;193.45000;197.21170;193.35500;194.49001;8220178
2025-04-04 10:30:00;195.29500;196.089996;191.059998;193.48000;11454600
2025-04-04 10:00:00;199.27000;199.31000;194.82001;195.28000;8241296
2025-04-04 09:30:00;196.17000;199.88000;192.80000;199.23500;23878327
2025-04-03 15:30:00;202.20000;203.86000;201.25;203.059998;14152077
2025-04-03 15:00:00;202.86000;203.029999;202.14000;202.20000;5261898
2025-04-03 14:30:00;202.98280;203.52000;202.38000;202.90500;4544268
2025-04-03 14:00:00;203.41000;203.64500;202.70000;203;3741189
2025-04-03 13:30:00;203.99001;204.60510;203.21001;203.42990;2585757
2025-04-03 13:00:00;204.83000;205.37000;203.84010;204.0050049;2680179
2025-04-03 12:30:00;206.10001;206.30000;204.56000;204.81000;3046981
2025-04-03 12:00:00;205.61501;207.039993;205.48000;206.059998;3851002
2025-04-03 11:30:00;204.050003;206.23000;203.70430;205.59500;4602122
2025-04-03 11:00:00;204.37000;205.029999;203.49001;204.050003;5027114
2025-04-03 10:30:00;205.63499;206.47000;203.37000;204.37120;6465166
2025-04-03 10:00:00;204.23000;206.35210;203.20100;205.63499;8001500
2025-04-03 09:30:00;205.52000;207.48990;202.52000;204.35880;24866528
2025-04-02 15:30:00;223.67000;224.46001;223.5;223.78999;4054405
2025-04-02 15:00:00;222.94530;223.80000;222.94501;223.66010;1140004
2025-04-02 14:30:00;222.92000;223.94099;222.86140;222.92000;1513895
2025-04-02 14:00:00;224.17999;224.28000;222.92000;222.92999;1176051
2025-04-02 13:30:00;224.72000;224.81000;223.19000;224.19031;1269489
2025-04-02 13:00:00;224.70000;225.19000;223.19000;224.72000;2088651
2025-04-02 12:30:00;224.13000;224.95779;223.92999;224.67999;1527613
2025-04-02 12:00:00;223.67999;224.14999;223.62000;224.13000;1149094
2025-04-02 11:30:00;224.45000;224.60001;223.11000;223.68500;1545787
2025-04-02 11:00:00;224.35001;224.71539;223.45000;224.48000;1708943
2025-04-02 10:30:00;224.020004;224.46001;223.65500;224.35001;1995567
2025-04-02 10:00:00;222.83000;224.10851;222.49001;224.039993;2450735
2025-04-02 09:30:00;221.19000;223;221.050003;222.84000;3533323
2025-04-01 15:30:00;221.71001;223.49001;221.57001;223.14000;4133846
2025-04-01 15:00:00;221.81000;222.12000;221.48000;221.73000;1317006
2025-04-01 14:30:00;221.49001;221.83630;221.14999;221.81020;1203805
2025-04-01 14:00:00;222.20000;222.24001;221.45000;221.5;1116965
2025-04-01 13:30:00;222.30000;222.77499;222.10001;222.20000;1166287
2025-04-01 13:00:00;222.75999;222.97000;222.19000;222.33850;1040534
2025-04-01 12:30:00;222.55499;223.080002;222.31000;222.77000;1039301
2025-04-01 12:00:00;222.60001;223.14000;222.39500;222.53000;1313850
2025-04-01 11:30:00;222.86501;223.039993;222.14999;222.58020;1630705
2025-04-01 11:00:00;222.55499;223.42999;222.33000;222.87990;2038651
2025-04-01 10:30:00;221.49001;222.67999;221.36000;222.56880;2167412
2025-04-01 10:00:00;223.12000;223.39000;220.82010;221.51990;3401015
2025-04-01 09:30:00;219.80499;223.36000;218.89999;223.14000;6237861
2025-03-31 15:30:00;221.21001;224.97000;220.99010;221.99500;11487559
2025-03-31 15:00:00;220.56000;221.73500;220.55000;221.22501;2259675
2025-03-31 14:30:00;220.80000;221.21001;220.39000;220.58000;1912608
2025-03-31 14:00:00;219.50999;220.88000;219.45500;220.79500;1519407
2025-03-31 13:30:00;219.85001;220.25;219.24170;219.46690;1245478
2025-03-31 13:00:00;220.080002;220.75999;219.39000;219.87000;1420202
2025-03-31 12:30:00;220.89999;221.020004;220.085007;220.10001;1425373
2025-03-31 12:00:00;220.38000;220.92999;219.56000;220.92000;1766528
2025-03-31 11:30:00;219.10001;220.58000;218.88519;220.35001;1945390
2025-03-31 11:00:00;219.28000;220.080002;218.93930;219.13000;2660473
2025-03-31 10:30:00;218.61000;219.68880;218.35;219.25;2471370
2025-03-31 10:00:00;217.14000;219.31000;217.0099945;218.57001;3756305
2025-03-31 09:30:00;217.22000;218.5;216.24001;217.13000;9855066
2025-03-28 15:30:00;218.5;218.75;217.67999;217.88000;5319689
2025-03-28 15:00:00;218.50999;218.67270;218.11040;218.50999;1732299
2025-03-28 14:30:00;219.039993;219.14999;218.40311;218.50999;1455731
2025-03-28 14:00:00;218.73000;219.16650;218.48000;219.050003;1196219
2025-03-28 13:30:00;218.5;218.83000;218.17999;218.75999;1110835
2025-03-28 13:00:00;218.59000;219.10001;218.21001;218.49001;1862902
2025-03-28 12:30:00;218.67000;219.12000;218.55000;218.60001;1196576
2025-03-28 12:00:00;219.5;219.83000;218.35001;218.69000;1561916
2025-03-28 11:30:00;219.89110;220.22000;219.28799;219.53000;1513181
2025-03-28 11:00:00;220.59500;220.60001;219.17000;219.98000;2262677
2025-03-28 10:30:00;219.89000;220.64999;219.63000;220.60001;2556336
