datetime;open;high;low;close;volume
2025-04-30 11:00:00;180.89000;182.10500;180.87000;181.73000;2130970
2025-04-30 10:30:00;181;181.49240;180.17999;180.89250;3335727
2025-04-30 10:00:00;179.36000;181.10001;178.85001;181.037903;4489382
2025-04-30 09:30:00;182.054001;182.095001;179.091995;179.32500;8075593
2025-04-29 15:30:00;187.42999;187.96001;187.029999;187.39999;2499126
2025-04-29 15:00:00;187.46500;188;187.28439;187.41000;1341491
2025-04-29 14:30:00;187.93860;188.0097046;187.33000;187.46500;1269128
2025-04-29 14:00:00;187.58031;188.015793;187.23000;187.94000;1874096
2025-04-29 13:30:00;186.32001;187.62000;186.25;187.58000;1438399
2025-04-29 13:00:00;185.87000;186.78000;185.75999;186.31000;1131265
2025-04-29 12:30:00;186.95000;187.089905;185.59000;185.87801;1220195
2025-04-29 12:00:00;186.61000;187.44000;186.49001;186.95630;1186311
2025-04-29 11:30:00;186.30000;187.039993;185.85001;186.68581;2246914
2025-04-29 11:00:00;186.75999;187.14000;185.77000;186.29500;2097166
2025-04-29 10:30:00;185.79500;187;185.70000;186.75;2735605
2025-04-29 10:00:00;184.99001;186.83000;184.64999;185.79500;6797501
2025-04-29 09:30:00;183.99001;185.82950;183.67999;185.059998;9980521
2025-04-28 15:30:00;187.41;188.47;187.3;187.68;183879
2025-04-28 15:00:00;186.58;187.545;186.49;187.45;122846
2025-04-28 14:30:00;186.27;186.63;185.95;186.56;46028
2025-04-28 14:00:00;186.06;186.32;185.64;186.27;55864
2025-04-28 13:30:00;185.1;186.135;185.05;186.065;59491
2025-04-28 13:00:00;185.58;185.72;185;185.15;59200
2025-04-28 12:30:00;185.07;186.07;185.07;185.585;72425
2025-04-28 12:00:00;186.04;186.08;184.885;185.05;119140
2025-04-28 11:30:00;185.75;186.71;185.69;186.04;155359
2025-04-28 11:00:00;188.15;188.48;185.695;185.765;167579
2025-04-28 10:30:00;188.47;188.68;187.74;188.11;130144
2025-04-28 10:00:00;187.94;188.98;187.54;188.43;159670
2025-04-28 09:30:00;190.105;190.21;187.78;187.85;298552
2025-04-25 15:30:00;189.36501;189.57001;188.61000;188.95000;3934366
2025-04-25 15:00:00;189.49030;189.94000;189.23000;189.38499;2659527
2025-04-25 14:30:00;188.78000;189.70000;188.75999;189.48000;2189900
2025-04-25 14:00:00;187.60001;188.89999;187.46249;188.77150;1532107
2025-04-25 13:30:00;188.66000;188.69000;187;187.59000;2904947
2025-04-25 13:00:00;187.83000;188.79990;187.78000;188.66000;1891146
2025-04-25 12:30:00;187.57500;187.99001;187.39030;187.85001;1410040
2025-04-25 12:00:00;186.75;187.58990;186.59500;187.54730;1587946
2025-04-25 11:30:00;187.11000;187.28000;186.20000;186.77000;1519581
2025-04-25 11:00:00;186.60001;187.67000;186.32010;187.11000;1433787
2025-04-25 10:30:00;186.24001;187.20000;185.50999;186.60001;2268103
2025-04-25 10:00:00;186.27000;187.92999;186.12000;186.21001;2911669
2025-04-25 09:30:00;187.68500;187.94000;185.5;186.24500;5522814
2025-04-24 15:30:00;185.53571;186.74001;185.46500;186.48000;5675815
2025-04-24 15:00:00;185.97000;186;185.45000;185.53999;1957519
2025-04-24 14:30:00;185.81920;186.59000;185.78000;185.97000;2086959
2025-04-24 14:00:00;185.33000;186.059998;185.17000;185.81500;2150614
2025-04-24 13:30:00;185.36990;185.58929;184.70500;185.36501;1372997
2025-04-24 13:00:00;185.48000;185.48000;184.67999;185.30000;1320225
2025-04-24 12:30:00;185.020004;185.66000;184.94000;185.46500;1528936
2025-04-24 12:00:00;184.52000;185.29900;184.054794;185.029999;1571681
2025-04-24 11:30:00;184.39000;185.17999;184.080002;184.47501;1904936
2025-04-24 11:00:00;184.21001;185;184.11000;184.38319;2640509
2025-04-24 10:30:00;183.72000;184.52000;183.42000;184.20000;4148023
2025-04-24 10:00:00;182.50999;183.73000;182.027496;183.72501;3519545
2025-04-24 09:30:00;180.92500;182.55000;180.17999;182.5;5593147
2025-04-23 15:30:00;180.91000;181.63000;180.20000;180.53999;6336736
2025-04-23 15:00:00;181.78999;182.068604;180.64500;180.85001;2212780
2025-04-23 14:30:00;181.63000;182.20000;181.5;181.83000;1594790
2025-04-23 14:00:00;182.28000;182.65990;181.52000;181.63000;1490071
2025-04-23 13:30:00;181.99001;182.56000;181.35001;182.26060;1539070
2025-04-23 13:00:00;182.20000;182.53000;181.13000;181.96001;2012072
2025-04-23 12:30:00;181.95000;182.42999;180.98000;182.21001;2116594
2025-04-23 12:00:00;182.46001;182.50999;180.94000;181.96130;2146882
2025-04-23 11:30:00;183.28000;183.58250;181.64999;182.44000;3399750
2025-04-23 11:00:00;185.23000;185.52940;182.84010;183.28999;4528919
2025-04-23 10:30:00;186.10001;187.38000;184.98000;185.24001;5298919
2025-04-23 10:00:00;185.89999;186.57739;184.39999;186.14999;5111064
2025-04-23 09:30:00;183.44000;186.75;183.35001;185.86000;16594162
2025-04-22 15:30:00;172.23000;173.48000;172.050095;173.13000;4952732
2025-04-22 15:00:00;173.27000;173.35001;171.94000;172.24989;2373965
2025-04-22 14:30:00;173.059998;173.375;172.80000;173.28999;1768095
2025-04-22 14:00:00;172.83000;173.59000;172.67999;173.050095;2267920
2025-04-22 13:30:00;173.059998;173.77750;172.64020;172.83000;1709531
2025-04-22 13:00:00;175.32500;175.5;172.82001;173.035004;3150482
2025-04-22 12:30:00;176.60001;176.70000;174.81000;175.32500;4245667
2025-04-22 12:00:00;173.014999;176.78000;173.014999;176.58400;5514393
2025-04-22 11:30:00;173.92000;173.92999;171.92999;173.0099945;3393699
2025-04-22 11:00:00;172.87000;174.27000;172.85001;173.92000;3653813
2025-04-22 10:30:00;171.93;173.029999;171.54;172.87000;3277645
2025-04-22 10:00:00;170.97000;172.12000;170.83000;171.89000;4031322
2025-04-22 09:30:00;169.84500;171.10001;169.35001;170.95990;5878306
2025-04-21 15:30:00;165.85001;167.72501;165.81000;167.31000;6162010
2025-04-21 15:00:00;165.39000;166.25999;165.31000;165.85500;2234210
2025-04-21 14:30:00;165.92000;166.11000;165.28500;165.39999;1838514
2025-04-21 14:00:00;165.53000;166.14400;165.45000;165.92900;1687741
2025-04-21 13:30:00;165.61000;165.91730;165.42999;165.53000;1797061
2025-04-21 13:00:00;166.34010;166.37000;165.57620;165.64000;2212526
2025-04-21 12:30:00;166.51500;167.11000;166.32001;166.35001;1879212
2025-04-21 12:00:00;166.45500;167.25;166.39999;166.53000;2028076
2025-04-21 11:30:00;166.80000;166.99001;166.11000;166.47000;2266873
2025-04-21 11:00:00;167.25500;167.58000;166.375;166.82010;2770208
2025-04-21 10:30:00;166.14000;167.37000;165.94000;167.26500;3207938
2025-04-21 10:00:00;167.080002;167.14000;165.85001;166.14000;4289370
2025-04-21 09:30:00;169.53000;169.57500;166.95000;167.10001;7600582
2025-04-17 15:30:00;172.57001;172.96001;172;172.59000;4331631
2025-04-17 15:00:00;173.25999;173.47000;172.5;172.57001;1934062
2025-04-17 14:30:00;174.22260;174.55000;173.13000;173.27209;2470064
2025-04-17 14:00:00;173.45500;174.30499;173.24001;174.20000;1789609
2025-04-17 13:30:00;173.10001;173.96001;173.10001;173.45000;3607062
2025-04-17 13:00:00;173.44000;173.72000;172.88000;173.095001;1413751
2025-04-17 12:30:00;173.83000;173.83000;172.34000;173.45000;2389856
2025-04-17 12:00:00;173.49001;174.32001;172.98000;173.84000;2690941
2025-04-17 11:30:00;173.35001;173.97000;173.31000;173.45000;2544626
2025-04-17 11:00:00;172.92500;174.39999;172.83000;173.31000;2741274
2025-04-17 10:30:00;172.89500;173.48000;172.60001;172.91000;2584895
2025-04-17 10:00:00;174.81000;175.42000;172.89070;172.91499;2787253
2025-04-17 09:30:00;176;176.21001;172.96001;174.82001;7560391
2025-04-16 15:30:00;171.63000;174.99001;171.62000;174.39000;7495973
2025-04-16 15:00:00;172.12000;172.40379;171.41000;171.63000;3916536
2025-04-16 14:30:00;173.28500;173.36000;172.029999;172.11000;2811171
2025-04-16 14:00:00;173.10001;173.71280;172.28999;173.30000;4756503
2025-04-16 13:30:00;176.69501;176.71970;173.020004;173.12000;4500092
2025-04-16 13:00:00;176.63000;176.87000;176.25;176.69020;1409062
2025-04-16 12:30:00;176.82001;177.089996;176.31500;176.64000;1704620
2025-04-16 12:00:00;176.92000;177.27000;176.64000;176.83000;1647550
2025-04-16 11:30:00;178.67999;178.71159;176.74100;176.89999;1985478
2025-04-16 11:00:00;177.58000;179.10460;177.22501;178.67670;2418704
2025-04-16 10:30:00;176.64999;177.88000;176.50999;177.56000;2110632
2025-04-16 10:00:00;175.85989;177.070007;175.59000;176.64999;3174271
2025-04-16 09:30:00;176.28999;178.059998;175.85001;175.875;5211245
2025-04-15 15:30:00;179;179.89999;178.80000;179.58000;4266698
2025-04-15 15:00:00;179.41000;179.58000;178.75;178.98280;1910263
2025-04-15 14:30:00;178.34000;179.53999;178.22000;179.42500;1744560
2025-04-15 14:00:00;178.84000;178.96970;177.93311;178.35310;2587255
2025-04-15 13:30:00;179.13000;179.68990;178.30499;178.86000;3019939
2025-04-15 13:00:00;179.72000;180.080002;178.92000;179.12480;2332205
2025-04-15 12:30:00;180.66000;180.71010;179.50999;179.77000;2018227
2025-04-15 12:00:00;180.73000;181.039993;180.49001;180.64000;1895238
2025-04-15 11:30:00;180.97000;181.19360;180;180.72000;2046508
2025-04-15 11:00:00;180.59000;181.53000;180.5;180.95500;3552386
2025-04-15 10:30:00;179.80499;181;179.78999;180.58000;2778038
2025-04-15 10:00:00;181.39000;182.050003;179.45000;179.79070;4215505
2025-04-15 09:30:00;181.40500;182.35001;179.51010;181.38000;5919939
2025-04-14 15:30:00;182.42999;183.17000;181.67000;182.089996;4597333
2025-04-14 15:00:00;182.050003;182.92000;182.039993;182.42000;2197347
2025-04-14 14:30:00;181.66000;182.27901;181.56000;182.070007;1602304
2025-04-14 14:00:00;181.80000;182.079895;181.50999;181.67999;1555063
2025-04-14 13:30:00;180.37000;181.92999;179.95000;181.78040;1747390
2025-04-14 13:00:00;179.35001;181.14990;179.23000;180.38000;2544640
2025-04-14 12:30:00;180.55000;180.86501;179.32500;179.33501;2578770
2025-04-14 12:00:00;181.17000;181.56709;180.22000;180.57001;2875387
2025-04-14 11:30:00;182.97000;183.31500;180.92999;181.15500;3091330
2025-04-14 11:00:00;185.024994;185.28870;182.88000;182.95000;3473907
2025-04-14 10:30:00;185;185.92999;184.53999;185.029099;2798448
2025-04-14 10:00:00;183.30499;185.10001;183.080002;184.98000;3609432
2025-04-14 09:30:00;186.875;187.35500;182.62000;183.28000;10388713
2025-04-11 15:30:00;184.48500;185.86000;184;184.78999;7341668
2025-04-11 15:00:00;183.46001;184.73000;183.44000;184.48000;2186578
2025-04-11 14:30:00;183.57001;184.14000;183.27499;183.48000;2059683
2025-04-11 14:00:00;184.024994;184.31120;183.065002;183.57500;2199825
2025-04-11 13:30:00;182.89000;184.74001;182.17000;184.0099945;2944778
2025-04-11 13:00:00;183.39700;183.86000;182;182.89000;2164502
2025-04-11 12:30:00;181.24001;184.039993;181.22301;183.39461;3219397
2025-04-11 12:00:00;181.010300;181.61501;180.53059;181.22250;2059660
2025-04-11 11:30:00;179.53000;181.13000;179.30000;181.014099;2020637
2025-04-11 11:00:00;179.35001;180.95000;178.20000;179.53000;2992785
2025-04-11 10:30:00;178.32001;181.079895;178;179.37000;3027295
2025-04-11 10:00:00;181.33000;182;178.14000;178.28000;4135503
2025-04-11 09:30:00;179.99500;182.53000;179.0099945;181.36000;6664306
2025-04-10 15:30:00;180.095001;181.72000;178.61000;181.039993;7709395
2025-04-10 15:00:00;181.78999;182.96001;180.059402;180.10001;3004831
2025-04-10 14:30:00;182.91000;183.20000;180.89000;181.74500;2874196
2025-04-10 14:00:00;181.78500;183.11000;179.80820;182.89400;3157608
2025-04-10 13:30:00;180.23000;182.35330;179.85001;181.77000;3199892
2025-04-10 13:00:00;179.56000;181.60001;177;180.25500;5298927
2025-04-10 12:30:00;176.47000;179.85001;176.32001;179.58099;4233984
2025-04-10 12:00:00;179.48000;179.92999;175.85181;176.49001;5393536
2025-04-10 11:30:00;182.60001;182.85001;179.44000;179.49500;4268152
2025-04-10 11:00:00;182.81500;184.14999;182.29500;182.58000;2955484
2025-04-10 10:30:00;184.64999;186.86920;182.74001;182.81500;3945532
2025-04-10 10:00:00;184.38000;185.57970;183.39999;184.59500;3656158
2025-04-10 09:30:00;185.44000;186.39999;183.74910;184.34000;9316978
2025-04-09 15:30:00;189.33000;192.64000;188.75999;190.95000;13569386
2025-04-09 15:00:00;186.10500;189.71001;185.42999;189.34000;7798684
2025-04-09 14:30:00;188.41000;189.14000;185.85001;186.10500;7223706
2025-04-09 14:00:00;186.089996;188.72050;185.30000;188.39000;9289958
2025-04-09 13:30:00;181.30000;186.37000;181.17999;186.089996;11735956
2025-04-09 13:00:00;172;185.97000;170.17000;181.27000;11639859
2025-04-09 12:30:00;171.56500;172.50999;171.25999;171.98959;2501679
2025-04-09 12:00:00;170.49001;172.28000;169.94000;171.56500;3128528
2025-04-09 11:30:00;171.68500;172.28999;170.30000;170.50500;3564065
2025-04-09 11:00:00;171.044998;173;170.13000;171.68500;4724894
2025-04-09 10:30:00;173.64000;175.14999;171.020004;171.039993;5916499
2025-04-09 10:00:00;174.80000;175.50999;172;173.60500;6145135
2025-04-09 09:30:00;172.11501;174.36020;171.039993;173.85750;10992019
2025-04-08 15:30:00;171.34570;171.38000;168.57001;171.089996;10427452
2025-04-08 15:00:00;172.73000;172.98000;169.14999;171.34000;6806904
2025-04-08 14:30:00;173.99989;175.57001;172.69000;172.74500;4353736
2025-04-08 14:00:00;175.11000;175.34000;173.70000;173.96001;2609305
2025-04-08 13:30:00;173.71001;176.30000;173.39999;175.14000;3919004
2025-04-08 13:00:00;175.44000;176.070007;173.71001;173.72749;4224612
2025-04-08 12:30:00;177.14999;177.56000;175.020004;175.44000;4562439
2025-04-08 12:00:00;178.36960;178.78860;176.085007;177.16000;4168731
2025-04-08 11:30:00;178.14500;179.16000;177.59000;178.36000;3680775
2025-04-08 11:00:00;180.63000;180.96001;178.12000;178.15100;4778867
2025-04-08 10:30:00;182.22000;183.089996;180.57230;180.63000;4553871
2025-04-08 10:00:00;182.19501;183.78999;180.5;182.20450;6530809
2025-04-08 09:30:00;185.23000;185.89000;180.18500;182.19501;16648928
2025-04-07 15:30:00;173.79500;176.40500;173.5;175.45000;8499556
2025-04-07 15:00:00;174.85001;176.039993;173.45000;173.81990;4114175
2025-04-07 14:30:00;174.97000;177.14999;174.46001;174.84000;3749916
2025-04-07 14:00:00;176.64999;177.20000;174.86000;174.96001;4358952
2025-04-07 13:30:00;174.78000;176.83000;173.56000;176.66000;4752720
2025-04-07 13:00:00;170.95000;175.080002;170.89000;174.78000;4956892
2025-04-07 12:30:00;172.55000;173.22000;170.64120;170.99001;2889378
2025-04-07 12:00:00;172.74001;173.35980;170.56000;172.51500;3432682
2025-04-07 11:30:00;170.94000;174.45000;170.92999;172.84000;3909664
2025-04-07 11:00:00;175.72000;176.64000;169.71001;170.89000;7925362
2025-04-07 10:30:00;173.20010;177.34000;170.74500;175.75990;8021340
2025-04-07 10:00:00;171.17000;183.40990;169.59000;173.31000;17149281
2025-04-07 09:30:00;163.375;171.58000;162.80721;171.17000;24680464
2025-04-04 15:30:00;174.99001;176.70000;170.71001;170.98000;12124529
2025-04-04 15:00:00;173.45000;175.63000;172.51849;175.085007;5286128
2025-04-04 14:30:00;174.45500;174.78940;172.74030;173.44501;3735284
2025-04-04 14:00:00;176.085007;176.73920;174.30000;174.46001;4937957
2025-04-04 13:30:00;174.77499;176.10001;174.11740;176.068405;3709161
2025-04-04 13:00:00;174.75999;175.87000;173.73000;174.78000;5194872
2025-04-04 12:30:00;174.83000;175.28000;173.44000;174.76750;4826352
2025-04-04 12:00:00;175.71001;177.44000;174.72980;174.87000;4385777
2025-04-04 11:30:00;176.60001;177.71001;175.58000;175.71001;6033469
2025-04-04 11:00:00;172.69000;178.14360;172.36000;176.28500;10269255
2025-04-04 10:30:00;174;174.64999;170;172.77499;10653805
2025-04-04 10:00:00;174.64000;176.79950;173.20000;174.020004;11873261
2025-04-04 09:30:00;166.72000;174.89999;166.57001;174.63350;25880519
2025-04-03 15:30:00;178.32001;178.94000;177.88;178.41;6883074
2025-04-03 15:00:00;180;180.059998;178.22000;178.32001;4774776
2025-04-03 14:30:00;179.75999;180.31070;179.18500;180.0099945;3824832
2025-04-03 14:00:00;180.49001;180.80870;179.67000;179.77499;2946694
2025-04-03 13:30:00;181.029999;181.54070;180.48000;180.50520;2544439
2025-04-03 13:00:00;182.0050049;182.55000;180.91000;181.052002;2734663
2025-04-03 12:30:00;182.80000;182.95000;181.32359;182;3342658
2025-04-03 12:00:00;181.86000;182.82001;181.67000;182.81000;3760349
2025-04-03 11:30:00;180.12000;182.39360;180.070007;181.86000;5455591
2025-04-03 11:00:00;178.49001;180.77499;178.45000;180.11000;6047516
2025-04-03 10:30:00;179.92000;180.16000;176.92000;178.50500;10925753
2025-04-03 10:00:00;182.36000;182.5;179.39999;179.92999;11167292
2025-04-03 09:30:00;182.99500;184.13000;180.50999;182.39000;19578790
2025-04-02 15:30:00;195.80000;197.42000;195.62000;195.96001;4627270
2025-04-02 15:00:00;194.71001;195.97000;194.71001;195.89000;2218974
2025-04-02 14:30:00;194.60001;195.86000;194.52499;194.66000;1691880
2025-04-02 14:00:00;196.44971;196.50500;194.59000;194.61000;2064366
2025-04-02 13:30:00;197.21500;197.31000;192.17000;196.48000;2836742
2025-04-02 13:00:00;197.11000;198.34000;192.17000;197.23531;5232671
2025-04-02 12:30:00;195.78999;197.27000;195.23000;197.12000;4100350
2025-04-02 12:00:00;194.27000;195.99940;193.89000;195.77000;5900824
2025-04-02 11:30:00;192.35001;194.95000;191.92999;194.25;5042482
2025-04-02 11:00:00;192.375;192.62000;191.72130;192.36501;1274745
2025-04-02 10:30:00;192.17500;192.75;191.97000;192.36501;1620685
2025-04-02 10:00:00;191.60001;192.99001;190.60660;192.17999;2437498
2025-04-02 09:30:00;187.85001;192.24001;187.70000;191.71500;5576309
2025-04-01 15:30:00;191.27000;192.52000;191.20000;192.16000;3958058
2025-04-01 15:00:00;191.42000;191.72000;191.14000;191.30000;1599914
2025-04-01 14:30:00;191;191.45000;190.87000;191.42999;1505059
2025-04-01 14:00:00;191.75999;191.81020;190.74001;191;1815835
2025-04-01 13:30:00;192.14000;192.41000;191.67000;191.73000;1469682
2025-04-01 13:00:00;192.83000;192.94000;191.97000;192.14000;1517019
2025-04-01 12:30:00;193.079895;193.59000;192.50999;192.84000;2112546
2025-04-01 12:00:00;192.71001;193.92999;192.53999;193.020004;2149792
2025-04-01 11:30:00;192.25;193.39000;191.85001;192.68500;2550514
2025-04-01 11:00:00;191.080002;193.089996;190.60001;192.22501;3093044
2025-04-01 10:30:00;189.47000;191.12000;189.31500;191.089996;2052217
2025-04-01 10:00:00;190.029999;190.42841;188.39999;189.51500;3057140
2025-04-01 09:30:00;187.86000;190.98;187.20000;190.0099945;6017985
2025-03-31 15:30:00;189.41000;191.33000;189.29120;190.28999;7053541
2025-03-31 15:00:00;189.35500;190.28680;189.30000;189.42500;1741004
2025-03-31 14:30:00;189.82500;190.089996;189.24001;189.37000;2540352
2025-03-31 14:00:00;188.56000;190.20000;188.5;189.83000;1809665
2025-03-31 13:30:00;188.60500;188.91000;188.16000;188.55000;1439148
2025-03-31 13:00:00;188.42999;189.35719;188.32001;188.59599;1413236
2025-03-31 12:30:00;188.72000;189.31500;188.25999;188.44420;1978523
2025-03-31 12:00:00;188.10001;188.78900;187.25999;188.75500;1815297
2025-03-31 11:30:00;186.97501;188.81000;186.75;188.089996;3111689
2025-03-31 11:00:00;185.94000;187.44000;185.27010;186.97920;3174021
2025-03-31 10:30:00;184.74001;186.070007;184.64;185.92500;4448219
2025-03-31 10:00:00;185.20000;186.97000;184.70869;184.73000;4547314
2025-03-31 09:30:00;188.020004;188.25;184.67000;185.24001;12862564
2025-03-28 15:30:00;192.63000;192.98000;192.080002;192.64000;5399723
2025-03-28 15:00:00;192.54500;192.73000;192.10001;192.60001;2096426
2025-03-28 14:30:00;192.85001;193.21001;192;192.55499;2168858
2025-03-28 14:00:00;191.99500;193.089996;191.88100;192.86990;2930958
2025-03-28 13:30:00;192.19501;192.64500;191.91000;191.99500;2507928
2025-03-28 13:00:00;192.78999;193.050003;192.27000;192.33501;2185912
2025-03-28 12:30:00;193.27000;193.65199;192.78000;192.80000;2076535
2025-03-28 12:00:00;193.53000;193.98000;192.80000;193.28500;2202253
2025-03-28 11:30:00;194.80000;195.14000;193.50999;193.52499;1829150
2025-03-28 11:00:00;194.42000;194.89999;194.0099945;194.82001;2491565
2025-03-28 10:30:00;194.60001;195;193.92000;194.42000;3590764
2025-03-28 10:00:00;197.42999;197.80000;194.48000;194.61000;5405462
