datetime;open;high;low;close;volume
2025-04-30 11:00:00;94.72000;95.40000;94.68000;95.22500;1329220
2025-04-30 10:30:00;94.40000;95.040001;94.18020;94.66000;2091270
2025-04-30 10:00:00;92.42000;94.52000;92.35000;94.40500;2393590
2025-04-30 09:30:00;92.75;93.71000;91.87000;92.41000;5077895
2025-04-29 15:30:00;96.37000;96.51000;95.92000;96.040001;2591555
2025-04-29 15:00:00;96.68000;96.79000;96.29040;96.37450;1539313
2025-04-29 14:30:00;96.96000;97.080002;96.65000;96.67000;727630
2025-04-29 14:00:00;96.87770;97.17670;96.83010;96.97000;1115695
2025-04-29 13:30:00;96.059998;97.059097;96.040001;96.87000;1145547
2025-04-29 13:00:00;95.94000;96.22970;95.64000;96.059898;871195
2025-04-29 12:30:00;96.45000;96.61500;95.68500;95.93810;851137
2025-04-29 12:00:00;96.35000;96.97770;96.34000;96.46000;1033340
2025-04-29 11:30:00;96.24000;96.45000;95.91000;96.30990;932392
2025-04-29 11:00:00;96.39000;96.56310;96.040001;96.23000;880906
2025-04-29 10:30:00;95.94000;96.58000;95.88500;96.38500;1144141
2025-04-29 10:00:00;96.40000;96.90000;95.85000;95.94730;1683054
2025-04-29 09:30:00;95.70200;96.80000;95.33000;96.36500;2776820
2025-04-28 15:30:00;96.05;96.5;95.99;96.33;130821
2025-04-28 15:00:00;95.55;96.12;95.5;96.06;69641
2025-04-28 14:30:00;95.41;95.76;95.27;95.54;44649
2025-04-28 14:00:00;94.99;95.53;94.9;95.42;51496
2025-04-28 13:30:00;94.51;95.03;94.46;94.97;48521
2025-04-28 13:00:00;94.65;94.88;94.29;94.52;53261
2025-04-28 12:30:00;94.47;94.97;94.45;94.65;79770
2025-04-28 12:00:00;94.79;94.92;94.41;94.43;78976
2025-04-28 11:30:00;94.335;95.19;94.32;94.81;56037
2025-04-28 11:00:00;95.35;95.52;94.28;94.33;119717
2025-04-28 10:30:00;96.12;96.33;95.195;95.31;78708
2025-04-28 10:00:00;96.305;96.9;96;96.06;102333
2025-04-28 09:30:00;95.57;97.49;95.47;96.27;180845
2025-04-25 15:30:00;96.080002;96.74000;95.86000;96.65000;3078980
2025-04-25 15:00:00;96.17000;96.43000;96.039398;96.089996;1103353
2025-04-25 14:30:00;96.099998;96.54000;96.099899;96.17000;1154112
2025-04-25 14:00:00;96.050003;96.26500;95.88000;96.11000;1187007
2025-04-25 13:30:00;97.055000;97.099998;95.50350;96.059998;2014391
2025-04-25 13:00:00;95.94500;97.070000;95.93000;97.051003;1959002
2025-04-25 12:30:00;95.625;96.097603;95.57000;95.95980;1175167
2025-04-25 12:00:00;95.25;95.77000;95.029602;95.62900;1076307
2025-04-25 11:30:00;94.97000;95.60000;94.93000;95.23000;1565705
2025-04-25 11:00:00;94.66000;95.33000;94.48000;94.97000;1990760
2025-04-25 10:30:00;94.19000;95.15000;93.95500;94.67000;2141165
2025-04-25 10:00:00;93.70000;94.93000;93.70000;94.16000;2763908
2025-04-25 09:30:00;93.26000;94.040001;92.85000;93.67000;4748770
2025-04-24 15:30:00;93.69000;94.55000;93.63000;94.43000;3601464
2025-04-24 15:00:00;94.029999;94.050003;93.40000;93.67000;1744914
2025-04-24 14:30:00;94.076401;94.35000;94.019997;94.030098;1243048
2025-04-24 14:00:00;94.58000;94.75;94.040001;94.080002;1139736
2025-04-24 13:30:00;94.32000;94.62000;94.11000;94.58360;1063093
2025-04-24 13:00:00;94.60000;94.68000;94.032097;94.32500;1430567
2025-04-24 12:30:00;93.92030;94.72000;93.86000;94.61000;2064206
2025-04-24 12:00:00;93.099998;94.089996;93.050003;93.94500;1745671
2025-04-24 11:30:00;92.97000;93.56000;92.75;93.089996;1517251
2025-04-24 11:00:00;92.87000;93.42000;92.80000;92.97000;1605133
2025-04-24 10:30:00;93.010002;93.20000;92.51000;92.87000;2365989
2025-04-24 10:00:00;92.37000;93.12990;92.29000;93.010101;3152639
2025-04-24 09:30:00;91.53500;92.56000;90.37000;92.38000;6190433
2025-04-23 15:30:00;90.69000;90.90000;90.13000;90.33000;3850263
2025-04-23 15:00:00;91.46990;91.57000;90.57000;90.68500;1580141
2025-04-23 14:30:00;91.70000;91.98000;91.31500;91.45510;1193093
2025-04-23 14:00:00;91.91000;92.26000;91.64000;91.69500;1421626
2025-04-23 13:30:00;91.65000;92.080002;91.20000;91.93000;1157431
2025-04-23 13:00:00;91.83000;92.22000;91.15000;91.63500;1267602
2025-04-23 12:30:00;91.20000;91.97000;91.14000;91.83000;1378673
2025-04-23 12:00:00;90.99000;91.23000;90.48020;91.21020;1744922
2025-04-23 11:30:00;91.084999;91.42130;90.30000;90.98500;2367887
2025-04-23 11:00:00;92.41000;92.75;90.87010;91.099998;2994516
2025-04-23 10:30:00;92.88000;93.34000;92.11000;92.40000;2370045
2025-04-23 10:00:00;92.80000;93.74000;92.28000;92.92000;4244642
2025-04-23 09:30:00;91.875;93.45;91.39000;92.81000;10974541
2025-04-22 15:30:00;85.55000;86.33000;85.19000;86.20500;4011702
2025-04-22 15:00:00;86.27000;86.44000;85.49000;85.54000;1352410
2025-04-22 14:30:00;86.20000;86.36000;86.044998;86.28000;943124
2025-04-22 14:00:00;85.68000;86.30980;85.65900;86.20000;1249998
2025-04-22 13:30:00;85.70000;86.14000;85.46000;85.67990;1462826
2025-04-22 13:00:00;86.65000;87.17000;85.55000;85.67000;2185364
2025-04-22 12:30:00;86.80000;87.050003;86.45000;86.63000;1524319
2025-04-22 12:00:00;85.92000;86.97000;85.91000;86.79860;2294222
2025-04-22 11:30:00;86;86.010002;85.17000;85.91000;2698539
2025-04-22 11:00:00;85.87000;86.63;85.85000;85.99000;3476700
2025-04-22 10:30:00;85.715;86.089996;85.61;85.88000;1616885
2025-04-22 10:00:00;85.95000;86.23000;85.57000;85.71220;2424253
2025-04-22 09:30:00;86.15800;86.45000;85.36000;85.93000;5404967
2025-04-21 15:30:00;84.71000;85.79000;84.68000;85.55000;3496517
2025-04-21 15:00:00;84.32000;85.050003;84.30100;84.70000;2107627
2025-04-21 14:30:00;84.32000;84.53000;84.16000;84.33000;1469061
2025-04-21 14:00:00;83.92000;84.32990;83.75;84.32000;1319744
2025-04-21 13:30:00;83.95000;84.28000;83.86000;83.92000;1261985
2025-04-21 13:00:00;84.16500;84.37000;83.85000;83.94800;2314442
2025-04-21 12:30:00;84.20000;84.78000;84.080002;84.17000;1759160
2025-04-21 12:00:00;84.080002;84.51990;84.070000;84.20000;1728524
2025-04-21 11:30:00;84.64500;84.75;83.98500;84.087196;2193663
2025-04-21 11:00:00;85.43000;85.51700;84.55880;84.64000;1748587
2025-04-21 10:30:00;84.76500;85.80000;84.74000;85.41000;2173062
2025-04-21 10:00:00;84.82000;85.17900;84.51000;84.77500;2953806
2025-04-21 09:30:00;86;86.14000;84.77500;84.81500;4773067
2025-04-17 15:30:00;87.099998;87.75;86.82500;87.43000;3861894
2025-04-17 15:00:00;87.11000;87.37920;86.88010;87.10260;1682872
2025-04-17 14:30:00;87.91000;88.19800;87.092102;87.11000;2621615
2025-04-17 14:00:00;87.47010;88.21810;87.37000;87.90500;1623385
2025-04-17 13:30:00;86.85000;87.75;86.84000;87.49020;1874115
2025-04-17 13:00:00;87.35000;87.53280;86.80500;86.84000;1202604
2025-04-17 12:30:00;87.51000;87.90000;86.89000;87.35980;1817878
2025-04-17 12:00:00;86.73000;87.68000;86.51500;87.50500;2147064
2025-04-17 11:30:00;86.87000;87.28900;86.70000;86.71010;1866662
2025-04-17 11:00:00;86.65000;87.92300;86.65000;86.86500;2224353
2025-04-17 10:30:00;87.050003;87.48000;86.63000;86.65000;2941061
2025-04-17 10:00:00;88.5;88.77000;87.010002;87.049797;2939628
2025-04-17 09:30:00;88.80000;89.029999;87.61000;88.51000;4955411
2025-04-16 15:30:00;85.32500;88.34000;85.32500;88.27000;9250613
2025-04-16 15:00:00;86.31000;86.49000;85.29500;85.33000;3817204
2025-04-16 14:30:00;87.45000;87.53000;86.22000;86.31990;3216325
2025-04-16 14:00:00;86.97500;87.67000;86.96000;87.47000;2689910
2025-04-16 13:30:00;88.79000;88.82000;86.91500;86.96900;3704739
2025-04-16 13:00:00;88.27000;88.83000;88.14000;88.79000;1818793
2025-04-16 12:30:00;88.76000;89.014999;88.22000;88.24990;1794467
2025-04-16 12:00:00;88.98500;89.11000;88.34000;88.77500;2319716
2025-04-16 11:30:00;89.65000;89.875;88.86230;88.96000;2584881
2025-04-16 11:00:00;89.23000;90.099998;89.089996;89.66000;3219357
2025-04-16 10:30:00;89.48000;89.74000;88.81500;89.22990;2621814
2025-04-16 10:00:00;89.27000;89.79000;88.70000;89.49000;5044334
2025-04-16 09:30:00;87.65000;90.47000;87.60000;89.29360;13091470
2025-04-15 15:30:00;95.12000;95.39000;94.87000;95.22500;3049298
2025-04-15 15:00:00;95.43020;95.56000;95.010002;95.13000;1023750
2025-04-15 14:30:00;95.040001;95.62000;95.019997;95.48300;922012
2025-04-15 14:00:00;95.47500;95.59960;94.93090;95.059998;1113666
2025-04-15 13:30:00;95.46000;95.88000;95.33000;95.48000;1283486
2025-04-15 13:00:00;95.57500;95.72000;95.26000;95.47500;1316894
2025-04-15 12:30:00;96.67500;96.85000;95.44000;95.58910;1256376
2025-04-15 12:00:00;96.24300;96.84000;96.18100;96.67500;1321606
2025-04-15 11:30:00;95.65000;96.53000;95.57010;96.24500;1334458
2025-04-15 11:00:00;95.38500;96.12000;95.30000;95.63000;1407897
2025-04-15 10:30:00;95.11100;96.099998;95.090103;95.38470;1924181
2025-04-15 10:00:00;95.83000;96.82000;94.90000;95.099998;3518592
2025-04-15 09:30:00;94.66000;96.30000;94.62000;95.83000;3933324
2025-04-14 15:30:00;95.29000;95.40000;94.41000;94.5;2970175
2025-04-14 15:00:00;95.47000;95.90000;95.19000;95.28500;1569005
2025-04-14 14:30:00;95.71000;96.080002;95.39000;95.45200;1225801
2025-04-14 14:00:00;95.12000;95.84990;95.051498;95.73500;1250465
2025-04-14 13:30:00;94.78000;95.28000;94.54000;95.10500;1024263
2025-04-14 13:00:00;94.13500;95.32000;94.070000;94.81000;1401202
2025-04-14 12:30:00;94.23000;94.97270;94.070000;94.13400;1308493
2025-04-14 12:00:00;93.80000;94.87000;93.58000;94.24500;2055771
2025-04-14 11:30:00;94.53000;94.89000;93.45000;93.81000;2180176
2025-04-14 11:00:00;95.62000;95.90500;94.47000;94.49930;2094307
2025-04-14 10:30:00;95.79000;96.43530;95.60140;95.63500;2930718
2025-04-14 10:00:00;94.57000;95.98000;94.51000;95.79000;3340920
2025-04-14 09:30:00;97.070000;97.36990;94.37000;94.57250;9243343
2025-04-11 15:30:00;93.375;93.58000;92.89000;93.30000;5151631
2025-04-11 15:00:00;92.89000;93.72970;92.88000;93.375;2282044
2025-04-11 14:30:00;92.93960;93.52000;92.70000;92.89900;2363663
2025-04-11 14:00:00;93.54500;93.72820;92.58100;92.94000;2216276
2025-04-11 13:30:00;92.059998;94;91.78000;93.53000;3216097
2025-04-11 13:00:00;93.16000;93.32000;91.92000;92.065002;2791482
2025-04-11 12:30:00;92.37000;94.49700;92.37000;93.15000;4531263
2025-04-11 12:00:00;91.80000;92.58940;91.33500;92.35000;2557516
2025-04-11 11:30:00;91.50500;92.22000;91.26010;91.78500;2353974
2025-04-11 11:00:00;91.54500;92.82830;90.55490;91.50500;3462668
2025-04-11 10:30:00;91.28000;92.77000;91.099998;91.57000;5527673
2025-04-11 10:00:00;93.36000;94.22000;90.92150;91.24000;6535521
2025-04-11 09:30:00;90.50500;94.75;90.50500;93.38000;11360000
2025-04-10 15:30:00;86.99500;88.96500;86.43260;88.67000;8141790
2025-04-10 15:00:00;88.18500;88.92500;86.98000;87.029999;3427350
2025-04-10 14:30:00;88.15000;88.89000;87.51000;88.18500;3015452
2025-04-10 14:00:00;87.63000;88.26500;86.31610;88.13500;3328100
2025-04-10 13:30:00;86.92000;88.29000;86.73000;87.63000;3019028
2025-04-10 13:00:00;87.77320;88.92000;85.75010;86.94000;3391273
2025-04-10 12:30:00;85.53000;88.050003;85.45010;87.75;4215029
2025-04-10 12:00:00;87.70000;88.056297;85.059998;85.52000;4337040
2025-04-10 11:30:00;88.51000;88.76000;87.38040;87.70500;3447262
2025-04-10 11:00:00;89.41000;90.084900;88.52000;88.52000;2747101
2025-04-10 10:30:00;90.11000;90.87000;89.31000;89.43000;3386985
2025-04-10 10:00:00;89.070000;90.80000;88.47000;90.074997;5026441
2025-04-10 09:30:00;91.019997;92.95000;89.050003;89.070000;9584461
2025-04-09 15:30:00;95.98000;97.90000;95.58000;96.72000;12091107
2025-04-09 15:00:00;92.93000;96.059998;92.61000;95.99000;5882174
2025-04-09 14:30:00;95.055000;95.90000;92.75;92.92000;7232056
2025-04-09 14:00:00;92.5;95.79100;92.30000;95.040001;7839404
2025-04-09 13:30:00;88.66500;92.73000;88.39000;92.46500;9496154
2025-04-09 13:00:00;82.30000;91.24990;81.75;88.70000;9981679
2025-04-09 12:30:00;81.86010;82.61910;81.72000;82.29000;2120557
2025-04-09 12:00:00;81.375;82.46000;81.23010;81.88030;2099192
2025-04-09 11:30:00;82.025002;82.26810;80.94000;81.39000;4257571
2025-04-09 11:00:00;81.53500;83.049004;81.43000;82.040001;3373443
2025-04-09 10:30:00;82.87000;83.64000;81.52000;81.52010;5463569
2025-04-09 10:00:00;82.12000;83.17000;81.23000;82.78000;5718904
2025-04-09 09:30:00;79.22000;81.82000;78.87000;81.375;9882552
2025-04-08 15:30:00;78.44000;78.48000;76.48000;78.19000;11242096
2025-04-08 15:00:00;80.48000;80.66000;77.98010;78.42050;5692028
2025-04-08 14:30:00;81.20500;82.41000;80.47000;80.47000;3293779
2025-04-08 14:00:00;82.26000;82.36000;81.13000;81.18000;2059094
2025-04-08 13:30:00;81.46000;82.89000;81.34000;82.24000;3630759
2025-04-08 13:00:00;82.71000;83.050003;81.43500;81.47500;3625131
2025-04-08 12:30:00;84.5;84.67000;82.65000;82.71000;3837226
2025-04-08 12:00:00;85.93000;86.089996;84.040001;84.52000;2874555
2025-04-08 11:30:00;85.58780;86.28000;85.26000;85.95500;2840773
2025-04-08 11:00:00;86.75;87.29000;85.55000;85.58000;3150244
2025-04-08 10:30:00;88.57500;88.68000;86.74500;86.76010;3664342
2025-04-08 10:00:00;87.86000;88.93000;87.66000;88.55120;5093104
2025-04-08 09:30:00;86.14500;88.40000;86.040001;87.86000;10942014
2025-04-07 15:30:00;82.83000;84.059998;82.29000;83.63000;6608382
2025-04-07 15:00:00;83.050003;83.80000;82.66640;82.84500;3016252
2025-04-07 14:30:00;83.24000;84.49000;82.90000;83.050003;3150453
2025-04-07 14:00:00;84.57500;84.81000;83.17000;83.22000;2882074
2025-04-07 13:30:00;83.84000;85;83.050003;84.57500;3457905
2025-04-07 13:00:00;81.52000;83.86000;81.51930;83.83000;3193916
2025-04-07 12:30:00;82.40500;83.040001;81.23500;81.53500;2172316
2025-04-07 12:00:00;82.55000;82.63000;81.43000;82.42670;2347436
2025-04-07 11:30:00;81.81000;84.089996;81.80000;82.59500;2771342
2025-04-07 11:00:00;84.48500;85.61000;81.56000;81.79000;4341935
2025-04-07 10:30:00;82.91000;85.43000;80.96000;84.48000;4594824
2025-04-07 10:00:00;82.125;89;80.90500;82.89250;10292722
2025-04-07 09:30:00;80.54500;82.32000;77.75;82.13000;14599074
2025-04-04 15:30:00;87.42000;88.17000;85.55000;85.75;7131135
2025-04-04 15:00:00;86.90000;87.81500;86.63000;87.43000;3430201
2025-04-04 14:30:00;86.60000;87.26000;86.36000;86.92900;1974339
2025-04-04 14:00:00;87.86860;88.14000;86.47000;86.60000;2389914
2025-04-04 13:30:00;86.32000;87.89000;85.93000;87.87000;3887779
2025-04-04 13:00:00;86.73500;87.12020;85.85000;86.33000;2426784
2025-04-04 12:30:00;85.99500;86.98000;85.88000;86.74000;2087792
2025-04-04 12:00:00;86.31750;87.27500;85.94000;86.019997;2231313
2025-04-04 11:30:00;86.92000;87.19500;85.91000;86.32000;3240507
2025-04-04 11:00:00;85.13000;87.88000;85.040001;86.92000;5541470
2025-04-04 10:30:00;86.25;86.53000;83.69000;85.16500;7283786
2025-04-04 10:00:00;87.84500;88.20000;86.16000;86.25;5924244
2025-04-04 09:30:00;90.080002;91.080002;86.93000;87.83000;12292080
2025-04-03 15:30:00;94.25;94.46000;93.64000;93.8;6458507
2025-04-03 15:00:00;95.48000;95.63000;94.16000;94.25;3566139
2025-04-03 14:30:00;95.19500;95.83400;94.98600;95.5;2566189
2025-04-03 14:00:00;95.52000;95.66000;94.90000;95.20000;2507974
2025-04-03 13:30:00;96.019997;96.46000;95.51500;95.53500;1486802
2025-04-03 13:00:00;95.98000;96.24000;95.72500;96.019997;1436223
2025-04-03 12:30:00;96.94500;97.058701;95.94000;95.98000;1712010
2025-04-03 12:00:00;96.059998;97.029999;96.055000;96.94500;1795918
2025-04-03 11:30:00;95.98000;96.77880;95.93000;96.089996;2250320
2025-04-03 11:00:00;96.54000;96.73990;95.46500;95.99000;4424576
2025-04-03 10:30:00;98.32000;98.56000;96.43000;96.54030;3912555
2025-04-03 10:00:00;98.86000;99.15000;97.97000;98.33000;4006559
2025-04-03 09:30:00;97.79000;99.44990;97.63100;98.95000;5885469
2025-04-02 15:30:00;102.81000;103.39000;102.63000;102.96000;2939421
2025-04-02 15:00:00;102.22000;102.87000;102.22000;102.83000;1018812
2025-04-02 14:30:00;102.14000;102.88500;102.10990;102.22000;866985
2025-04-02 14:00:00;102.90000;103.095001;102.14000;102.14000;994437
2025-04-02 13:30:00;103.51000;103.55000;102.71000;102.94500;949240
2025-04-02 13:00:00;103.53000;104.18000;102.78000;103.51500;989693
2025-04-02 12:30:00;103.58000;103.75;103.26010;103.49000;921617
2025-04-02 12:00:00;102.89000;103.59630;102.72000;103.58810;784923
2025-04-02 11:30:00;103.22000;103.58000;102.70000;102.89000;1201110
2025-04-02 11:00:00;102.78000;103.39000;102.40000;103.21500;1077312
2025-04-02 10:30:00;102.79000;103.035004;102.18090;102.79000;1167946
2025-04-02 10:00:00;102.58000;103.40000;102.45000;102.84800;1717632
2025-04-02 09:30:00;101.52000;103.31000;100.76000;102.61500;3146782
2025-04-01 15:30:00;101.52000;102.83000;101.46110;102.78000;3117374
2025-04-01 15:00:00;101.46000;101.71000;101.27000;101.51500;889499
2025-04-01 14:30:00;101.125;101.55000;101.12000;101.47690;1092135
2025-04-01 14:00:00;101.73000;101.77990;100.93000;101.13000;1403139
2025-04-01 13:30:00;101.79000;102.19500;101.70000;101.73000;767620
2025-04-01 13:00:00;101.85000;102.010002;101.63570;101.80000;691845
2025-04-01 12:30:00;101.72000;102.050003;101.24030;101.86000;1314295
2025-04-01 12:00:00;102.31000;102.39990;101.63010;101.69500;1604416
2025-04-01 11:30:00;102.39000;102.46500;101.81010;102.30000;1848495
2025-04-01 11:00:00;102.35000;102.53500;101.99000;102.38000;1701762
2025-04-01 10:30:00;101.40000;102.44000;101.38000;102.35000;1400727
2025-04-01 10:00:00;102.040001;102.30990;101.050003;101.43000;1745876
2025-04-01 09:30:00;102.16000;102.57500;101;102;3560365
2025-03-31 15:30:00;101.94000;102.82000;101.91000;102.73000;3067852
2025-03-31 15:00:00;102.029999;102.49000;101.90940;101.96000;1470911
2025-03-31 14:30:00;101.87000;102.40000;101.82000;102.040001;1139548
2025-03-31 14:00:00;100.96000;101.92000;100.95000;101.90000;1060527
2025-03-31 13:30:00;101.22720;101.33880;100.92000;100.95500;760370
2025-03-31 13:00:00;101.125;101.80990;101.019997;101.22000;2465412
2025-03-31 12:30:00;101.51000;101.57500;100.91000;101.12470;817395
2025-03-31 12:00:00;101.26000;101.60990;100.84000;101.53000;1498052
2025-03-31 11:30:00;101.36500;101.75;101.099998;101.26000;962474
2025-03-31 11:00:00;101.30000;101.85880;101.019997;101.38000;1206356
2025-03-31 10:30:00;101.30000;102.13520;101.17000;101.28620;1670080
2025-03-31 10:00:00;101.5;102.029999;100.95000;101.27800;3012554
2025-03-31 09:30:00;100.089996;101.19000;98.80000;101.059998;7074641
2025-03-28 15:30:00;102.98510;103.45000;102.68990;103.22000;3582923
2025-03-28 15:00:00;103.33000;103.72500;102.95000;102.98000;1702992
2025-03-28 14:30:00;103.16000;103.38000;103.044998;103.33000;898202
2025-03-28 14:00:00;103.22000;103.53000;103.125;103.16500;1135544
2025-03-28 13:30:00;103.25140;103.5;103.046402;103.24000;1056746
2025-03-28 13:00:00;102.87000;103.40500;102.48000;103.23000;1931569
2025-03-28 12:30:00;102.74010;103.26850;102.72690;102.87000;1350407
2025-03-28 12:00:00;103.044998;103.33000;102.60000;102.75;1476420
2025-03-28 11:30:00;103.51000;103.77970;103.050003;103.059998;1224569
2025-03-28 11:00:00;103.77000;103.87980;103.26000;103.52610;1744657
2025-03-28 10:30:00;103.52000;104.019897;103.28000;103.76000;2165048
2025-03-28 10:00:00;106.029999;106.19000;103.51000;103.52980;4474665
2025-03-28 09:30:00;105.59000;106.51000;105.13000;106.026802;3499295
2025-03-27 15:30:00;106.97000;106.99000;106.27000;106.63000;2881042
2025-03-27 15:00:00;106.38000;107.089996;106.33000;106.97000;1177431
2025-03-27 14:30:00;106.38000;106.87000;106.28000;106.39000;1040127
2025-03-27 14:00:00;106.29000;106.72000;106.29000;106.39990;1076147
2025-03-27 13:30:00;105.68000;106.60500;105.68000;106.28000;1026975
2025-03-27 13:00:00;105.70000;106.25;105.63000;105.72000;1160520
2025-03-27 12:30:00;106.45000;106.62000;105.67000;105.68260;1274943
2025-03-27 12:00:00;106.011200;106.65140;105.90000;106.46000;1272167
2025-03-27 11:30:00;106.50750;106.52820;105.85000;106.019997;1826511
2025-03-27 11:00:00;107.12000;107.23000;106.42000;106.5;1726875
2025-03-27 10:30:00;106.5;107.24000;106.46000;107.12000;2592533
2025-03-27 10:00:00;106.98000;107.36000;105.65000;106.5;3673048
2025-03-27 09:30:00;106.15500;107.61000;105.54990;107.019997;9374077
2025-03-26 15:30:00;109.40500;110.32500;109.37000;110.19000;4132859
2025-03-26 15:00:00;109.018997;109.44500;108.92000;109.39160;1656961
2025-03-26 14:30:00;109.57000;109.65500;108.68000;109.019997;1730928
