datetime;open;high;low;close;volume
2025-04-29 13:30:00;392.65991;394;392.51001;393.49500;584914
2025-04-29 13:00:00;392.065002;393.20999;391.35001;392.60999;522166
2025-04-29 12:30:00;393.48380;393.72739;391.60001;392.098389;443827
2025-04-29 12:00:00;392.59000;394.13000;392.56000;393.39999;405700
2025-04-29 11:30:00;393.16501;393.66000;392.12000;392.59000;445680
2025-04-29 11:00:00;394.39999;394.67990;392.48999;393.15500;617136
2025-04-29 10:30:00;393.57999;394.82001;393.32999;394.45999;674269
2025-04-29 10:00:00;393.54001;394.82999;392.64999;393.57001;1032191
2025-04-29 09:30:00;391.29999;394.059998;390.38000;393.5;1680850
2025-04-28 15:30:00;391.46;392.74;390.93;391.26;119988
2025-04-28 15:00:00;390.87;392;390.72;391.5;35004
2025-04-28 14:30:00;390.96;391.1;390.22;390.91;26305
2025-04-28 14:00:00;389.34;391;389.2;390.93;50714
2025-04-28 13:30:00;387.13;389.43;386.95;389.34;23968
2025-04-28 13:00:00;387.47;387.8;386.69;387.2;24586
2025-04-28 12:30:00;387.05;388.27;387;387.5;15866
2025-04-28 12:00:00;387.905;388.15;386.7;386.95;27447
2025-04-28 11:30:00;388.17;388.84;387.52;387.91;26264
2025-04-28 11:00:00;390.4;390.68;387.76;388.17;27175
2025-04-28 10:30:00;389.44;390.85;389.09;390.39;27025
2025-04-28 10:00:00;389.93;390.595;389;389.31;44171
2025-04-28 09:30:00;391.925;391.955;387.74;389.77;163592
2025-04-25 15:30:00;390.37000;392.16000;389.94000;391.62000;2300428
2025-04-25 15:00:00;390.14001;391.049988;390.065002;390.51001;804108
2025-04-25 14:30:00;390.26001;390.64001;389.79001;390.17999;567375
2025-04-25 14:00:00;389.85001;390.64999;389.70999;390.31500;539783
2025-04-25 13:30:00;390.56000;390.60999;389.019989;389.85239;1225045
2025-04-25 13:00:00;388.44000;390.89999;388.32001;390.56000;1873976
2025-04-25 12:30:00;387.99841;388.70001;387.65500;388.54001;501660
2025-04-25 12:00:00;387.60001;388.20001;387.59000;388.17920;388405
2025-04-25 11:30:00;387.019989;387.84219;386.24011;387.63000;576869
2025-04-25 11:00:00;387.42249;387.89001;386.60001;386.98499;509989
2025-04-25 10:30:00;386.12000;387.79001;385.37000;387.41000;641203
2025-04-25 10:00:00;386.89001;388.79999;385.5;386.10999;955039
2025-04-25 09:30:00;387;389.22501;384.60001;386.89999;2088462
2025-04-24 15:30:00;385.85989;388.45001;385.78000;387.26999;2841112
2025-04-24 15:00:00;387.010010;387.22900;385.79999;385.79999;1144392
2025-04-24 14:30:00;386.22000;387.59000;386.16000;387;797203
2025-04-24 14:00:00;385.67001;386.25;385.29001;386.22919;720251
2025-04-24 13:30:00;385.071808;385.88000;384.54001;385.72000;892551
2025-04-24 13:00:00;384.70999;385.17999;383.70001;385.059998;556879
2025-04-24 12:30:00;384.51001;385.15500;383.70999;384.73001;1094730
2025-04-24 12:00:00;383.32501;385.10999;382.73810;384.57999;896854
2025-04-24 11:30:00;383.64999;384.51001;382.91550;383.32001;658300
2025-04-24 11:00:00;383.17999;384.37000;382.56000;383.58499;955024
2025-04-24 10:30:00;382.95001;384.45999;382.64999;383.16849;1062269
2025-04-24 10:00:00;381.39001;383.089996;380.95999;382.96500;1190862
2025-04-24 09:30:00;375.98999;381.51999;375.19000;381.48001;1986456
2025-04-23 15:30:00;374.26999;375.78000;373.029999;374.049988;2703787
2025-04-23 15:00:00;376.10001;376.375;373.82999;374.32999;795421
2025-04-23 14:30:00;376.019989;376.69000;375.66000;376.065002;608276
2025-04-23 14:00:00;377.070007;378;375.82001;375.97220;702073
2025-04-23 13:30:00;377.049988;377.60001;375.82001;377.19000;530958
2025-04-23 13:00:00;376.85999;377.76999;375.14001;377;652498
2025-04-23 12:30:00;375.10999;377.26999;374.75;376.85999;654527
2025-04-23 12:00:00;375.97000;376.12000;373.64001;375.079987;587327
2025-04-23 11:30:00;376.82999;377.17001;374.45001;376.10519;843086
2025-04-23 11:00:00;379.37000;380.14001;376;376.79999;1202015
2025-04-23 10:30:00;378.82001;380.39001;378.81000;379.35001;998454
2025-04-23 10:00:00;379.20001;379.89999;376.87000;378.87000;1411872
2025-04-23 09:30:00;376.29999;379.98001;375.26450;378.98999;3763228
2025-04-22 15:30:00;364.48001;367.38000;364.25;366.73999;2181455
2025-04-22 15:00:00;366.42001;366.66000;364.26999;364.55859;935544
2025-04-22 14:30:00;365.54001;366.91000;365.54001;366.45001;733015
2025-04-22 14:00:00;363.33499;365.92001;363.12140;365.54001;747449
2025-04-22 13:30:00;363.64001;364.39999;362.76999;363.33499;683005
2025-04-22 13:00:00;366.70001;367.57999;363.42999;363.64499;1030780
2025-04-22 12:30:00;367.39490;367.72000;366.42999;366.74500;646375
2025-04-22 12:00:00;365.91000;367.76001;365.88501;367.43500;766024
2025-04-22 11:30:00;364.20001;366.16000;363.70200;365.85999;961599
2025-04-22 11:00:00;364.64999;365.12000;364.14999;364.23001;752432
2025-04-22 10:30:00;362.86;365.089996;362.27;364.64999;1105082
2025-04-22 10:00:00;361.16501;363.32999;361.010010;362.85999;1245983
2025-04-22 09:30:00;363.42001;363.5;359.86020;361.19501;2094658
2025-04-21 15:30:00;357.089996;359.75;357.024994;359.14001;2440055
2025-04-21 15:00:00;355.95749;357.92999;355.85999;357.045013;850859
2025-04-21 14:30:00;357.39001;357.84000;355.67380;355.97000;808198
2025-04-21 14:00:00;357.36319;357.64999;356.89999;357.35999;546290
2025-04-21 13:30:00;358.48999;358.95001;357.26999;357.38721;699303
2025-04-21 13:00:00;358.82001;359.32999;358.20001;358.54001;759976
2025-04-21 12:30:00;358.20001;359.69000;358.17999;358.79999;657618
2025-04-21 12:00:00;358.26999;358.62000;357.95010;358.25690;714835
2025-04-21 11:30:00;359.51001;359.76001;357.75;358.23001;1306849
2025-04-21 11:00:00;360.092499;361.32999;359.44000;359.54999;976336
2025-04-21 10:30:00;360.22000;361.53000;359.79999;360.084991;906295
2025-04-21 10:00:00;361.010010;361.049988;359.56000;360.23999;1393271
2025-04-21 09:30:00;363.12000;364.48001;361.019989;361.029999;1787446
2025-04-17 15:30:00;368.47000;369.010010;366.89001;367.60001;2395861
2025-04-17 15:00:00;369.4375;369.67999;367.75;368.41000;1372755
2025-04-17 14:30:00;370.57999;371.16000;369.38000;369.39001;1101143
2025-04-17 14:00:00;370.98999;371.79251;370.48001;370.57999;1214689
2025-04-17 13:30:00;370.34000;371.92001;370.34000;371;570633
2025-04-17 13:00:00;371.51501;371.82999;370.29999;370.29999;486672
2025-04-17 12:30:00;371.875;372.20001;369.79999;371.48499;1319167
2025-04-17 12:00:00;370.89001;372.53000;370.44501;371.82999;928345
2025-04-17 11:30:00;370.45001;371.98740;370.34009;370.85001;639566
2025-04-17 11:00:00;369.70999;372.45999;369.089996;370.39499;1229176
2025-04-17 10:30:00;370.34000;370.63000;368.625;369.75439;730271
2025-04-17 10:00:00;372.37000;372.51001;369.59000;370.31500;1262337
2025-04-17 09:30:00;373.44000;374.32150;370.76001;372.37000;3700186
2025-04-16 15:30:00;368.64999;372.20001;368.41000;371.60999;3536103
2025-04-16 15:00:00;370.57001;370.72989;368.20001;368.64001;1552703
2025-04-16 14:30:00;373.070007;373.20999;370.45999;370.57001;913563
2025-04-16 14:00:00;372.23001;373.87000;372.23001;373.13000;1115535
2025-04-16 13:30:00;377.51001;377.54001;372.010010;372.28000;1541160
2025-04-16 13:00:00;377.23999;377.60001;376.25;377.48999;657735
2025-04-16 12:30:00;377.31000;377.75;376.85999;377.29501;473974
2025-04-16 12:00:00;376.73999;377.79001;376.42999;377.35501;668890
2025-04-16 11:30:00;379.69000;379.69000;376.60999;376.73999;753887
2025-04-16 11:00:00;378.48001;380.066589;377.83569;379.63000;948236
2025-04-16 10:30:00;378.66000;379.31000;377.76999;378.39001;884625
2025-04-16 10:00:00;376.20001;378.92999;375.89999;378.63501;955991
2025-04-16 09:30:00;380.49500;381.60999;376.049988;376.16000;2608343
2025-04-15 15:30:00;385.48160;386.20999;384.20999;385.60400;1750182
2025-04-15 15:00:00;385.76999;385.91501;384.76001;385.48999;654322
2025-04-15 14:30:00;385.67001;386.42001;385.29999;385.79001;754502
2025-04-15 14:00:00;385.12000;386;384.58499;385.67999;520041
2025-04-15 13:30:00;384.79999;385.92999;384.5;385.19821;704239
2025-04-15 13:00:00;385.67001;386.60001;384.5;384.79001;785727
2025-04-15 12:30:00;388.34500;388.56000;385.39001;385.67999;628933
2025-04-15 12:00:00;387.5;388.60001;387.13541;388.39001;612386
2025-04-15 11:30:00;387.82501;388.79001;386.35501;387.48999;1172203
2025-04-15 11:00:00;388.80481;389.57001;387.79999;387.88000;963394
2025-04-15 10:30:00;386.91000;389.37000;386.82001;388.67001;1218037
2025-04-15 10:00:00;389.70499;389.98499;385.89999;386.88000;1780158
2025-04-15 09:30:00;388.50500;391.89001;388.059998;389.69501;1939744
2025-04-14 15:30:00;389.35001;389.71991;387.21500;388.049988;1882216
2025-04-14 15:00:00;388.20251;390.31189;388.20251;389.34009;802662
2025-04-14 14:30:00;388.42999;388.88000;388.059998;388.23001;1343375
2025-04-14 14:00:00;387.88000;388.75500;387.86499;388.48251;627224
2025-04-14 13:30:00;386.35001;388.10999;385.57999;387.88000;547829
2025-04-14 13:00:00;384.44501;387.28000;384.20999;386.32999;817952
2025-04-14 12:30:00;385.85001;386.54480;384.32999;384.44501;681135
2025-04-14 12:00:00;386.41000;387.20999;384.55630;385.81000;1425932
2025-04-14 11:30:00;388.72751;389.79001;386.39999;386.45001;980299
2025-04-14 11:00:00;392.88000;393.25;388.61011;388.67999;1021435
2025-04-14 10:30:00;392.95999;394.64001;392.17291;392.85999;984866
2025-04-14 10:00:00;390.91501;393.20001;390.51999;392.92999;1274495
2025-04-14 09:30:00;393.22000;393.22000;390.54489;390.89001;2683610
2025-04-11 15:30:00;388.48001;389.45999;387.45999;387.98999;3152602
2025-04-11 15:00:00;388.019989;389.38000;388.019989;388.39999;914819
2025-04-11 14:30:00;388.32999;389.78000;387.87000;388.019989;887571
2025-04-11 14:00:00;388.87000;389.26999;387.22000;388.35001;713779
2025-04-11 13:30:00;385.51001;390.049988;384.95999;388.76501;1454004
2025-04-11 13:00:00;387.17001;387.48001;384.99500;385.42999;776951
2025-04-11 12:30:00;386.20999;388.10001;386.059998;387.095001;1100446
2025-04-11 12:00:00;386.19000;387.54999;385.64001;386.20999;1454887
2025-04-11 11:30:00;382.44000;386.39001;382.13000;386.13000;869957
2025-04-11 11:00:00;382.57999;385.12000;380.72000;382.57001;939051
2025-04-11 10:30:00;379.54999;383.70999;379.16000;382.69000;1341271
2025-04-11 10:00:00;384.88000;384.88000;378.89001;379.59500;1344767
2025-04-11 09:30:00;380.63501;386.029999;380.29999;384.88751;2924740
2025-04-10 15:30:00;379.62000;383.14999;377.38000;381.14001;4111100
2025-04-10 15:00:00;379.28000;383.53000;378.63000;379.60001;2911251
2025-04-10 14:30:00;379.54999;380.79001;376.70001;379.28500;1651564
2025-04-10 14:00:00;376.26001;379.84000;373.70001;379.53500;1680584
2025-04-10 13:30:00;373.98499;377.25;373.21500;376.35001;1802202
2025-04-10 13:00:00;374.48050;377.82999;369.010010;373.99500;1644496
2025-04-10 12:30:00;369.48001;374.81989;369.39001;374.38000;1833604
2025-04-10 12:00:00;374.29999;375.10999;367.82001;369.57251;2230063
2025-04-10 11:30:00;377.51001;378.049988;373.97501;374.29999;1775062
2025-04-10 11:00:00;379.38000;381.24530;377.040009;377.54999;1245755
2025-04-10 10:30:00;377.76999;380.35501;377.76999;379.41000;1736075
2025-04-10 10:00:00;380.45499;381.45001;377.60999;377.76999;1922791
2025-04-10 09:30:00;382.37000;383.89999;379.45999;380.43500;4238153
2025-04-09 15:30:00;387.79501;393.22501;387.52200;390.42999;6338154
2025-04-09 15:00:00;382.81000;388.79999;382.089996;387.84000;2324843
2025-04-09 14:30:00;385.13501;386.049896;382.42001;382.82001;2260201
2025-04-09 14:00:00;384.089996;385.89999;381.40250;385.12000;3443639
2025-04-09 13:30:00;379.089996;387.070007;369.5;383.98001;4390636
2025-04-09 13:00:00;365.94000;384.70001;362.92001;379.059998;5047805
2025-04-09 12:30:00;363.68500;366.5;363.17999;365.94000;1372089
2025-04-09 12:00:00;361.040009;364.67001;360.26999;363.74991;1330914
2025-04-09 11:30:00;361.070007;362.89999;359.42999;360.97009;1430007
2025-04-09 11:00:00;357.71500;361.66000;357.53000;361.040009;1486007
2025-04-09 10:30:00;361.040009;362.94;357.37000;357.69510;1447647
2025-04-09 10:00:00;362.44000;363.064789;358.94000;361.045013;2020023
2025-04-09 09:30:00;353.38000;361.85999;353.31000;360.59000;4215353
2025-04-08 15:30:00;355.87000;356.010010;350.25;355.57001;4809554
2025-04-08 15:00:00;358.85001;359.11249;353.029999;355.90851;1839435
2025-04-08 14:30:00;358.39001;361.37000;357.41000;358.87000;1396172
2025-04-08 14:00:00;361.14499;361.70999;357.94000;358.29999;1093358
2025-04-08 13:30:00;358.46500;362.64001;358.17999;361.14499;1388704
2025-04-08 13:00:00;360.82001;362.35999;358.14999;358.46500;1704184
2025-04-08 12:30:00;364.69000;365;360.11499;360.78000;1622921
2025-04-08 12:00:00;366.87000;366.87000;363;364.62659;1361288
2025-04-08 11:30:00;367.079987;369.23999;365.72000;366.95999;1069634
2025-04-08 11:00:00;369.40500;370.13190;366.87000;367.0050049;1452207
2025-04-08 10:30:00;372.12000;372.51999;368.92001;369.41000;2171077
2025-04-08 10:00:00;371.72000;373.64999;370.89999;372.12000;2300442
2025-04-08 09:30:00;368.25500;371.96600;366.89999;371.73001;6093811
2025-04-07 15:30:00;355.26501;358.91000;354.81000;357.75;3966753
2025-04-07 15:00:00;357.26501;359.37000;355.040009;355.26501;2051313
2025-04-07 14:30:00;357.98001;361;356.92001;357.25500;1614708
2025-04-07 14:00:00;360.37250;361.64001;357.60001;357.92001;1924391
2025-04-07 13:30:00;359.13000;360.79001;357.029999;360.35001;1998211
2025-04-07 13:00:00;352.51999;359.32999;352.51501;359.13000;2070688
2025-04-07 12:30:00;355.92999;357.56000;352.16000;352.51999;1230824
2025-04-07 12:00:00;355.87000;356.67001;352.96561;356.024994;1422456
2025-04-07 11:30:00;352.90500;358.70001;352.81000;355.92001;1971915
2025-04-07 11:00:00;360.40500;362.089996;350.010010;352.99500;3354440
2025-04-07 10:30:00;355.22000;362;351.92999;360.5;3536900
2025-04-07 10:00:00;353.35001;370.99991;349.70999;355.15250;6619458
2025-04-07 09:30:00;352.75;353.59000;344.79001;353.35001;9681472
2025-04-04 15:30:00;363.26999;365.89999;359.54001;359.79999;5278803
2025-04-04 15:00:00;360.87000;364.32001;360.18011;363.26999;2266779
2025-04-04 14:30:00;362.69431;363.12000;360.089996;360.95001;1862118
2025-04-04 14:00:00;365.64001;366.67999;362.25;362.66000;1563141
2025-04-04 13:30:00;364.54501;366.42001;363.74719;365.57001;1469802
2025-04-04 13:00:00;364.51999;365.77499;362.85001;364.50269;1694596
2025-04-04 12:30:00;364.5;365.98999;363.019989;364.56000;1600200
2025-04-04 12:00:00;367.15500;369.28000;364.20001;364.60501;1551586
2025-04-04 11:30:00;366.78000;370.32999;366.67999;367.069305;1793192
2025-04-04 11:00:00;367.91000;372.85001;366.29001;366.77499;3430286
2025-04-04 10:30:00;370.50751;371.099701;365.51099;367.93970;3896382
2025-04-04 10:00:00;372.51999;374.59000;370.37000;370.54791;4141308
2025-04-04 09:30:00;365.84000;372.79999;364;372.47000;7195582
2025-04-03 15:30:00;374.91000;375.78000;372.61;373.11;2505557
2025-04-03 15:00:00;375.54999;375.98911;373.78000;374.91000;1423942
2025-04-03 14:30:00;375.47501;376.23001;375;375.60001;960536
2025-04-03 14:00:00;376.41000;376.79999;375.021301;375.45499;1224133
2025-04-03 13:30:00;375.75;377.10419;375.53000;376.42999;991507
2025-04-03 13:00:00;376.39999;377.45001;375.72000;375.76001;825851
2025-04-03 12:30:00;376.87000;377.39999;375.92169;376.35501;936591
2025-04-03 12:00:00;374.94501;376.88000;374.85001;376.84500;962019
2025-04-03 11:30:00;374.040009;375.73001;373.81589;374.95001;1248632
2025-04-03 11:00:00;371.62000;374.98999;371.19;374.16000;1489101
2025-04-03 10:30:00;373.48999;373.84100;371.22000;371.62000;1665379
2025-04-03 10:00:00;372.85001;375.22000;372.010010;373.52499;2296276
2025-04-03 09:30:00;374.78500;375.98999;369.35001;372.94000;5640851
2025-04-02 15:30:00;382.36499;384.029999;381.95001;382.10999;2324716
2025-04-02 15:00:00;380.48999;382.44000;380.48999;382.35001;632286
2025-04-02 14:30:00;380.35999;382.059998;380.26001;380.41501;726831
2025-04-02 14:00:00;382.040009;382.17001;380.42001;380.45001;795618
2025-04-02 13:30:00;383.96500;384.019989;381.64880;382.16000;790625
2025-04-02 13:00:00;384.059998;385.079987;382.19000;383.98001;706339
2025-04-02 12:30:00;383.25500;384.38000;382.48001;384.079987;592033
2025-04-02 12:00:00;381.31000;383.25500;381.17001;383.25500;642463
2025-04-02 11:30:00;382.39999;382.55991;380.23999;381.29501;684520
2025-04-02 11:00:00;381.78500;382.67001;380.88000;382.45999;762218
2025-04-02 10:30:00;381.47000;382.070007;381.019989;381.76001;720239
2025-04-02 10:00:00;381.14001;382.45999;379.16501;381.49500;926886
2025-04-02 09:30:00;377.96500;382.42999;376.62000;381.38000;1982551
2025-04-01 15:30:00;380.42499;382.85001;380.25;382.079987;2432467
2025-04-01 15:00:00;380.42001;380.91000;379.85999;380.42499;748716
2025-04-01 14:30:00;378.76999;380.46500;378.63000;380.45001;628615
2025-04-01 14:00:00;379.89999;379.98999;378.28000;378.69000;757358
2025-04-01 13:30:00;380.82501;381.26001;379.78500;379.91000;523715
2025-04-01 13:00:00;381.026093;381.35999;380.32001;380.86591;612936
2025-04-01 12:30:00;380.78000;381.70001;379.64999;381.054993;675826
2025-04-01 12:00:00;381.16501;382.32501;380.70001;380.81000;895202
2025-04-01 11:30:00;381.15500;381.48001;380.029999;381.13501;825787
2025-04-01 11:00:00;380.34000;381.89001;380.10001;381.10999;1112654
2025-04-01 10:30:00;377.47501;380.54999;377.32379;380.36499;1378829
2025-04-01 10:00:00;378.10999;378.53000;375.67999;377.51999;1796856
2025-04-01 09:30:00;374.65500;378.67999;373.23001;378.17001;2837948
2025-03-31 15:30:00;372.88000;377.059998;372.75;374.87000;5345776
2025-03-31 15:00:00;371.94000;374.040009;371.85999;372.87000;975858
2025-03-31 14:30:00;372.43500;372.92001;371.5;371.92999;840339
2025-03-31 14:00:00;370.45001;373.040009;370.35001;372.43500;850738
2025-03-31 13:30:00;371.25;371.25;370.12000;370.44000;799481
2025-03-31 13:00:00;369.78000;372.42999;369.67999;371.23001;1297766
2025-03-31 12:30:00;371.98920;372.17990;369.78000;369.84000;831611
2025-03-31 12:00:00;370.93359;372;370.17001;371.98999;708090
2025-03-31 11:30:00;369.28000;371.79999;368.91000;370.92999;1302828
2025-03-31 11:00:00;368.10999;369.97000;367.70001;369.34000;1581018
2025-03-31 10:30:00;367.79501;369.39999;367.23999;368.082001;1558359
2025-03-31 10:00:00;370.46500;371.10001;367.63000;367.83401;1875457
2025-03-31 09:30:00;372.53500;372.75180;368.29001;370.42001;4601490
2025-03-28 15:30:00;377.86499;379.54001;376.92999;378.82001;3022342
2025-03-28 15:00:00;378.17001;378.32501;377.49149;377.74579;1140953
2025-03-28 14:30:00;379.37000;379.63000;378.10059;378.17001;1077042
2025-03-28 14:00:00;378.57999;379.61938;378.39999;379.37000;907019
2025-03-28 13:30:00;377.64001;378.64001;377.39999;378.60001;965831
2025-03-28 13:00:00;379.43500;379.43500;377.60001;377.64001;1320608
2025-03-28 12:30:00;380.61499;381.11349;379.35001;379.43500;1203913
2025-03-28 12:00:00;381.54999;382.065002;380.54999;380.66479;751060
2025-03-28 11:30:00;382.56500;383.045013;381.51999;381.61499;720630
2025-03-28 11:00:00;382.70001;383.070007;381.47000;382.62000;1016798
2025-03-28 10:30:00;384.32999;384.79730;382.10999;382.64001;1079740
2025-03-28 10:00:00;387.54999;388.26501;384.17001;384.32501;1248287
2025-03-28 09:30:00;388.079987;389.13000;386.070007;387.67499;1712937
2025-03-27 15:30:00;392.014191;392.014191;390.18109;390.53000;1535159
2025-03-27 15:00:00;390.95999;392.23999;390.89001;392;509035
2025-03-27 14:30:00;391.0050049;391.79501;390.87000;390.98001;423163
2025-03-27 14:00:00;389.75500;391.23001;389.67001;390.98999;554445
2025-03-27 13:30:00;389.78000;390.51001;389.59500;389.76111;467736
2025-03-27 13:00:00;389.73001;390.39499;389.41000;389.82001;526545
